Period,Official (2015=100),Online (27/06/2024=77.89),Official (27/06/2024=100),Online (27/06/2024=100),Official Inflation (%),Online Inflation (%)
2024-06,117.72,77.89,100.0,100.0,,
2024-07,117.73,78.0,100.01,100.14,0.01,0.14
2024-08,118.1,77.85,100.32,99.94,0.31,-0.19
2024-09,118.48,78.1,100.65,100.27,0.32,0.33
2024-10,118.64,78.99,100.78,101.41,0.14,1.13
2024-11,118.21,78.37,100.42,100.62,-0.36,-0.78
2024-12,118.31,78.44,100.5,100.71,0.08,0.09
2025-01,116.73,78.07,99.16,100.23,-1.34,-0.47
2025-02,117.11,78.53,99.48,100.83,0.33,0.59
2025-03,117.25,78.72,99.6,101.06,0.12,0.24
2025-04,117.31,78.69,99.65,101.03,0.05,-0.04
