Period,Division,Official CPI,Official Monthly Change (%),Online CPI,Online Monthly Change (%)
2024-06,FOOD AND NON-ALCOHOLIC BEVERAGES,122.16,,100.0,
2024-06,ALCOHOLIC BEVERAGES AND TOBACCO,102.66,,10000000000004.0,
2024-06,CLOTHING AND FOOTWEAR,108.77,,100.0,
2024-06,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",145.89,,10000000000004.0,
2024-06,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",105.71,,100.0,
2024-06,HEALTH,106.26,,100.0,
2024-06,TRANSPORT,117.88,,100.0,
2024-06,COMMUNICATION,91.76,,10000000000004.0,
2024-06,RECREATION AND CULTURE,112.6,,100.0,
2024-06,EDUCATION,111.91,,100.0,
2024-06,RESTAURANTS AND HOTELS,127.94,,100.0,
2024-06,MISCELLANEOUS GOODS AND SERVICES,111.45,,100.0,
2024-07,FOOD AND NON-ALCOHOLIC BEVERAGES,124.43,1.8582187295350445,100.91639704195345,0.9163970419534451
2024-07,ALCOHOLIC BEVERAGES AND TOBACCO,102.67,0.009740892265736526,100.25271284021908,-99.99999999899748
2024-07,CLOTHING AND FOOTWEAR,102.67,-5.608164015813179,95.30855400015268,-4.691445999847318
2024-07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",146.16,0.1850709438618207,99.78994077349286,-99.99999999900211
2024-07,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",104.98,-0.6905685365622835,99.9505649261747,-0.04943507382529334
2024-07,HEALTH,106.34,0.07528703180876933,100.02875273510392,0.028752735103921623
2024-07,TRANSPORT,119.2,1.119782829996613,102.9473434681751,2.947343468175106
2024-07,COMMUNICATION,91.64,-0.13077593722755507,100.00000000000004,-99.999999999
2024-07,RECREATION AND CULTURE,114.66,1.8294849023090607,99.86108850510308,-0.13891149489691657
2024-07,EDUCATION,111.91,0.0,100.0,0.0
2024-07,RESTAURANTS AND HOTELS,128.89,0.7425355635454031,100.3148570657493,0.31485706574929395
2024-07,MISCELLANEOUS GOODS AND SERVICES,111.53,0.07178106774338115,102.8984966038276,2.8984966038275957
