Date,Name,Subclass,Price,Division,Retailer
2024-04-08,ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.598,TRANSPORT,PETROLINA
2024-04-08,GOLDHAWK TRADING LIMITED - Αμόλυβδη 95,Petrol,1.552,TRANSPORT,EKO
2024-04-08,PAMBINOS PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,PAMBINOS PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,PAMBINOS PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,EKO
2024-04-08,PAMBINOS PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,EKO
2024-04-08,PAMBINOS PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-08,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,EKO
2024-04-08,GOLDHAWK TRADING LIMITED - Αμόλυβδη 98,Petrol,1.622,TRANSPORT,EKO
2024-04-08,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,EKO
2024-04-08,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.233,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
