Date,Name,Subclass,Price,Division,Retailer
2024-04-25,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2024-04-25,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,9.0,TRANSPORT,Intercity Buses
2024-04-25,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,44.0,TRANSPORT,Intercity Buses
2024-04-25,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,100.0,TRANSPORT,Intercity Buses
2024-04-25,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-04-25,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-04-25,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,33.0,TRANSPORT,Intercity Buses
2024-04-25,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,70.0,TRANSPORT,Intercity Buses
2024-04-25,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2024-04-25,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,9.0,TRANSPORT,Intercity Buses
2024-04-25,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,44.0,TRANSPORT,Intercity Buses
2024-04-25,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,100.0,TRANSPORT,Intercity Buses
2024-04-25,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-04-25,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,13.0,TRANSPORT,Intercity Buses
2024-04-25,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,63.0,TRANSPORT,Intercity Buses
2024-04-25,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,130.0,TRANSPORT,Intercity Buses
2024-04-25,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-04-25,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-04-25,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,33.0,TRANSPORT,Intercity Buses
2024-04-25,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,70.0,TRANSPORT,Intercity Buses
2024-04-25,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-04-25,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-04-25,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,33.0,TRANSPORT,Intercity Buses
