Date,Name,Subclass,Price,Division,Retailer
2024-04-25,Σίφουνας Ολικής Ψωμί Κομμένο 780g,Bread,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.585,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.585,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
