Name,Subclass,Url,Division,Retailer
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-63?ref=maptile,,Fuel Daddy
POWERPULLS LIMITED,,powerpulls-limited-1?ref=maptile,,Fuel Daddy
Y2 FUEL SERVICES (CY) LTD,,y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
ΣΟΦΟΚΛΗΣ ΣΟΦΟΚΛΕΟΥΣ,,sofoklis-sofokleoys-2?ref=maptile,,Fuel Daddy
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ,,d-ktoridis-yios-ltd-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-67?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,/ram-oil-cyprus-limited-67?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-62?ref=maptile,,Fuel Daddy
COSTAS SAVVIDES (PETROL STATION) LIMITED,,costas-savvides-petrol-station-limited-1?ref=maptile,,Fuel Daddy
ΣΥΜΟΣ ΚΑΔΗ LIMITED,,simos-kadi-limited-1?ref=maptile,,Fuel Daddy
POWERPULLS LIMITED,,powerpulls-limited-1?ref=maptile,,Fuel Daddy
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ,,kostakis-d-konstantinoy-1?ref=maptile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,tropali-petroleum-two-ltd-1?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-61?ref=maptile,,Fuel Daddy
ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ,,loykas-th-loyka-yioi-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,andreas-dorotheoy-yioi-limited?ref=maptile,,Fuel Daddy
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ,,k-kofteros-g-geroy-limited-1?ref=maptile,,Fuel Daddy
A.C.C. AVRAAM ENTERPRISES LIMITED,,acc-avraam-enterprises-limited-1?ref=maptile,,Fuel Daddy
NAVATA PETROL LTD,,navata-petrol-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-34?ref=maptile,,Fuel Daddy
J & S PETROL STATION LIMITED,,j-s-petrol-station-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-35?ref=maptile,,Fuel Daddy
G.K.S SAMATAS LIMITED,,gks-samatas-limited-1?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,andreas-dorotheoy-yioi-limited?ref=maptile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,tropali-petroleum-two-ltd-1?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,angio-trading-limited-1?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ,,loykas-th-loyka-yioi-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ,,stathmos-venzinis-ag-theocharoys-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-75?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-78?ref=maptile,,Fuel Daddy
LODELIA LIMITED,,lodelia-limited-1?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ,,andreas-kostas-ioannoy-limited?ref=maptile,,Fuel Daddy
Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,p-loizoy-yioi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-24?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-19?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-66?ref=maptile,,Fuel Daddy
ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ,,nikos-ch-pieridis-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ,,paylos-diakos-yioi-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
Marios Miltiadous Petrol Station Ltd,,marios-miltiadous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-91?ref=maptile,,Fuel Daddy
