Name,Subclass,Url,Division,Retailer
Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ,,i-chasikos-limited-5?ref=maptile,,Fuel Daddy
DEANSON LIMITED,,deanson-limited-1?ref=maptile,,Fuel Daddy
ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ,,kyriakos-p-poiitis-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-65?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-32?ref=maptile,,Fuel Daddy
VASOU EXPRESS LYBE CENTER LIMITED,,vasou-express-lybe-center-limited-1?ref=maptile,,Fuel Daddy
ΦΟΙΒΟΣ ΠΑΠΑΛΕΟΝΤΙΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ,,foivos-papaleontioy-sia-limited-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-64?ref=maptile,,Fuel Daddy
M.G. PETROL SERVICES LTD,,mg-petrol-services-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-31?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-61?ref=maptile,,Fuel Daddy
C.A.R.S PETROL STATION C.P. LTD,,cars-petrol-station-cp-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-64?ref=maptile,,Fuel Daddy
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ,,stathmos-venzinis-ag-theocharoys-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-75?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-78?ref=maptile,,Fuel Daddy
