Name,Subclass,Url,Division,Retailer
HYUNDAI i10 AUTOMATIC PETROL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC59163,TRANSPORT,Stock Center
Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,g-d-christodoyloy-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-74?ref=maptile,,Fuel Daddy
Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ,,a-n-s-eythymioy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-76?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-60?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-63?ref=maptile,,Fuel Daddy
POWERPULLS LIMITED,,powerpulls-limited-1?ref=maptile,,Fuel Daddy
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ,,p-f-zanti-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-66?ref=maptile,,Fuel Daddy
COSTAS SAVVIDES (PETROL STATION) LIMITED,,costas-savvides-petrol-station-limited-1?ref=maptile,,Fuel Daddy
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ,,simos-kadi-limited-1?ref=maptile,,Fuel Daddy
Y2 FUEL SERVICES (CY) LTD,,y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-62?ref=maptile,,Fuel Daddy
ΣΟΦΟΚΛΗΣ ΣΟΦΟΚΛΕΟΥΣ,,sofoklis-sofokleoys-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-67?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,ig-makris-enterprises-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-70?ref=maptile,,Fuel Daddy
ΣΟΦΟΚΛΗΣ ΣΟΦΟΚΛΕΟΥΣ,,sofoklis-sofokleoys-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-62?ref=maptile,,Fuel Daddy
ΣΥΜΟΣ ΚΑΔΗ LIMITED,,simos-kadi-limited-1?ref=maptile,,Fuel Daddy
POWERPULLS LIMITED,,powerpulls-limited-1?ref=maptile,,Fuel Daddy
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ,,p-f-zanti-limited-2?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,angio-trading-limited-1?ref=maptile,,Fuel Daddy
ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,pratirio-venzinis-adamos-christodoyloy-yioi-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-63?ref=maptile,,Fuel Daddy
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ,,kostakis-d-konstantinoy-1?ref=maptile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,tropali-petroleum-two-ltd-1?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ,,loykas-th-loyka-yioi-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ,,stathmos-venzinis-ag-theocharoys-limited?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,andreas-dorotheoy-yioi-limited?ref=maptile,,Fuel Daddy
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ,,k-kofteros-g-geroy-limited-1?ref=maptile,,Fuel Daddy
A.C.C. AVRAAM ENTERPRISES LIMITED,,acc-avraam-enterprises-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-68?ref=maptile,,Fuel Daddy
NAVATA PETROL LTD,,navata-petrol-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-34?ref=maptile,,Fuel Daddy
J & S PETROL STATION LIMITED,,j-s-petrol-station-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-35?ref=maptile,,Fuel Daddy
G.K.S SAMATAS LIMITED,,gks-samatas-limited-1?ref=maptile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,tropali-petroleum-two-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-52?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-25?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-51?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-53?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-53?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,petrolina-holdings-public-limited-53?ref=maptile,,Fuel Daddy
A & K PAVLOU TRADING LIMITED,,a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-60?ref=maptile,,Fuel Daddy
S & K TIGGER TRADING LIMITED,,s-k-tigger-trading-limited-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-52?ref=maptile,,Fuel Daddy
N.P.M. GABRIEL LIMITED,,npm-gabriel-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-50?ref=maptile,,Fuel Daddy
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,savvas-lili-yioi-limited-2?ref=maptile,,Fuel Daddy
ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ,,michalakis-iakovoy-limited?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
DI FORCES TRADING LTD,,di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
DEMETRIS XANDRIS DEVELOPMENTS LTD,,demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-55?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-68?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-91?ref=maptile,,Fuel Daddy
ONELZIG LTD,,onelzig-ltd-3?ref=maptile,,Fuel Daddy
Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ,,p-kokkinos-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-3?ref=maptile,,Fuel Daddy
CIRCLEOFFICES LTD,,circleoffices-ltd-1?ref=maptile,,Fuel Daddy
SPECTO LTD,,specto-ltd-1?ref=maptile,,Fuel Daddy
P. DIOGENOUS PETROL STATION LTD,,p-diogenous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ,,da-papasavvas-limited-1?ref=maptile,,Fuel Daddy
M.T. EFTHIMIOU ENTERPRISES LTD,,mt-efthimiou-enterprises-ltd-1?ref=maptile,,Fuel Daddy
Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ,,k-marmaras-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ,,charilaos-daniil-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ Μ. ΚΟΜΜΑΤΟΣ ΛΙΜΙΤΕΔ,,andreas-m-kommatos-limited-2?ref=maptile,,Fuel Daddy
J.K PETROL STATION AND CARWASH LTD,,jk-petrol-station-and-carwash-ltd?ref=maptile,,Fuel Daddy
SPLS TRADING CO LIMITED,,spls-trading-co-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-92?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-79?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
C. & C. PAPACOSTAS LIMITED,,c-c-papacostas-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-81?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
ONELZIG LTD,,onelzig-ltd-3?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-91?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-3?ref=maptile,,Fuel Daddy
TOTAL PLUS LIMITED,,total-plus-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-44?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-4?ref=maptile,,Fuel Daddy
Eleni Savva,,eleni-savva-1?ref=maptile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
