Name,Subclass,Url,Division,Retailer
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-3?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-2?ref=maptile,,Fuel Daddy
G & K Kouppas Ltd,,g-k-kouppas-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-4?ref=maptile,,Fuel Daddy
G.M. (LEONTIOS) LIMITED,,gm-leontios-limited-1?ref=maptile,,Fuel Daddy
Eleni Savva,,eleni-savva-1?ref=maptile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
