Name,Subclass,Url,Division,Retailer
"""ΑΔΕΛΦΟΙ ΚΟΥΡΙΔΗ ΛΙΜΙΤΕΔ""",,delfoi-koyridi-limited-4?ref=maptile,,Fuel Daddy
Πόμελο1Τεμ,Fresh or chilled fruit,pomelo-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
NescafeGoldBlendRoasteryCollectionLightRoast95g,Coffee,nescafe-gold-blend-roastery-collection-light-roast-95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-27kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3pk Cotton Rich Assorted Pattern Trunks,Garments for men,/3pk-cotton-rich-assorted-pattern-trunks/p/P60581089.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
Suede Slip-On Loafers,Footwear for men,/suede-slip-on-loafers/p/P60539330.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
Suede Moccasin Slippers,Footwear for men,/suede-moccasin-slippers/p/P60574217.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
Kids' Leather Riptape School Shoes (13 Small- 9 Large),Footwear for infants and children,/kids-leather-riptape-school-shoes-8-small---1-large/p/P60491908.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
Super Plush Pure Cotton Towel,Table linen and bathroom linen,/super-plush-pure-cotton-towel/p/P60575461.html#index=0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
Cotton with Linen Tablecloth,Table linen and bathroom linen,/cotton-with-linen-tablecloth/p/P60506538.html#index=0?dwvar_P60506538_color=V0&dwvar_P60506538_size=1SIZE&pid=P60506538&quantity=1,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
