Name,Subclass,Url,Division,Retailer
ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
adidas boys essentials two-color big logo cotton t-shirt (HR6369),Garments for men,/products/adidas-boys-essentials-two-color-big-logo-cotton-t-shirt-hr?option_variant_id=337,CLOTHING AND FOOTWEAR,FamousSports
Reebok Women Flexagon Energy Tr 4 (IE4495),Footwear for women,/products/reebok-women-flexagon-energy-tr-4-ie4495?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
Bdtk Women Shorts (1231-902105),Garments for women,/products/bdtk-women-shorts-1231-902105-1231-902105-00503?option_variant_id=2679,CLOTHING AND FOOTWEAR,FamousSports
Toyota Aygo X,Second-hand motor cars,https://www.toyota.com.cy/used-cars/pdp.toyota-aygo-x-2023-5-door-hatchback-automatic-petrol-4077c595-5c2c-42bd-8133-203d770ad125,TRANSPORT,Toyta
Toyota Aygo X,Second-hand motor cars,https://www.toyota.com.cy/used-cars/pdp.toyota-aygo-x-2022-5-door-hatchback-automatic-petrol-9911b6a4-a285-4a2e-a83d-6e3201c061da,TRANSPORT,Toyta
