Name,Subclass,Url,Division,Retailer
"""ΑΔΕΛΦΟΙ ΚΟΥΡΙΔΗ ΛΙΜΙΤΕΔ""",,delfoi-koyridi-limited-4?ref=maptile,,Fuel Daddy
Πόμελο1Τεμ,Fresh or chilled fruit,pomelo-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
NescafeGoldBlendRoasteryCollectionLightRoast95g,Coffee,nescafe-gold-blend-roastery-collection-light-roast-95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-27kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3pk Cotton Rich Assorted Pattern Trunks,Garments for men,/3pk-pure-cotton-crew-neck-t-shirts/p/P60591943.html,CLOTHING AND FOOTWEAR,Marks&Spencer
Suede Slip-On Loafers,Footwear for men,/suede-slip-on-loafers/p/P60642180.html?dwvar_P60642180_color=SS&pid=P60642180&quantity=1,CLOTHING AND FOOTWEAR,Marks&Spencer
Suede Moccasin Slippers,Footwear for men,/velvet-slip-on-loafers/p/P60552026.html,CLOTHING AND FOOTWEAR,Marks&Spencer
Kids' Leather Riptape School Shoes (13 Small- 9 Large),Footwear for infants and children,/baby-metallic-fisherman-pram-shoes-0-18-mths/p/P60652480.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
Super Plush Pure Cotton Towel,Table linen and bathroom linen,/pure-cotton-towelling-dressing-gown/p/P60481611.html#index=0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
Cotton with Linen Tablecloth,Table linen and bathroom linen,/cotton-rich-bear-hooded-towel/p/P60612296.html#index=0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
