Name,Subclass,Url,Division,Retailer
ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGoldBlendRoasteryCollectionDarkRoast95g,Coffee,nescafe-gold-blend-roastery-collection-dark-roast-95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
StrikeAppleFruitDrink1L,Fruit and vegetable juices,strike-froutopoto-milo-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ετήσιο Τέλος,Sewage collection,https://www.sbla.com.cy/Sewage-Charges,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
Τέλος Χρήσης,Sewage collection,https://www.sbla.com.cy/Sewage-Charges,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
