Name,Subclass,Url,Division,Retailer
ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KolymbiShrimpsJingaPudBlanched500g,Frozen seafood,kolymbi-garides-jinga-apofloiomenes-provrasmenes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,Personal computers,/products/information-technology/laptops-and-accessories/laptops/373112,RECREATION AND CULTURE,Stephanis
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-reg-drinks-itemid-63c1081f6ba0b6f1966770a3,RESTAURANTS AND HOTELS,Wolt
Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-65563497466e021ddd48720e,RESTAURANTS AND HOTELS,Wolt
