Name,Subclass,Url,Division,Retailer
"""ΑΔΕΛΦΟΙ ΚΟΥΡΙΔΗ ΛΙΜΙΤΕΔ""",,delfoi-koyridi-limited-4?ref=maptile,,Fuel Daddy
Πόμελο1Τεμ,Fresh or chilled fruit,pomelo-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
NescafeGoldBlendRoasteryCollectionLightRoast95g,Coffee,nescafe-gold-blend-roastery-collection-light-roast-95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-27kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Internet and Telephony 10,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
Internet and Telephony 50,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
adidas boys essentials two-color big logo cotton t-shirt (HR6369),Garments for men,/products/adidas-boys-essentials-two-color-big-logo-cotton-t-shirt-hr?option_variant_id=337,CLOTHING AND FOOTWEAR,FamousSports
Ετήσιο Τέλος,Sewage collection,https://www.sbla.com.cy/Sewage-Charges,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
Τέλος Χρήσης,Sewage collection,https://www.sbla.com.cy/Sewage-Charges,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
