Name,Subclass,Url,Division,Retailer
"""ΑΔΕΛΦΟΙ ΚΟΥΡΙΔΗ ΛΙΜΙΤΕΔ""",,delfoi-koyridi-limited-4?ref=maptile,,Fuel Daddy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
EliteΧαρτοπετσέτεςΠολυτελείας,"Articles for personal hygiene and wellness, esoteric products and beauty products",elite-chartopetsetes-polyteleias-kitrino-3fylla-40x40cm-25tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ReginaPeperoniPizza1Pc300g,Pizza and quiche,regina-pitsa-peperoni-1tem-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-27kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Το προξενιό της Ιουλίας,Fiction books,https://www.public.cy/public/v1/mm/productPage?sku=1506056&locale=el,RECREATION AND CULTURE,Public
Το ναυάγιο,Fiction books,https://www.public.cy/public/v1/mm/productPage?sku=1598779&locale=el,RECREATION AND CULTURE,Public
Το Μωρό της Σοφίτας,Fiction books,https://www.public.cy/public/v1/mm/productPage?sku=1807718&locale=el,RECREATION AND CULTURE,Public
Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1843571&locale=el,RECREATION AND CULTURE,Public
Ροζάννα,Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1843571&locale=el,RECREATION AND CULTURE,Public
Το Δώρο,Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1306988&locale=el,RECREATION AND CULTURE,Public
Μηχανικό Μολύβι Faber Castell Apollo 0.5mm Lilac,Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1413456&locale=el,RECREATION AND CULTURE,Public
Στυλό Διαρκείας BIC Cristal Ballpen 1.0 mm Μπλε,Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=0758573&locale=el,RECREATION AND CULTURE,Public
Ψαλίδι Office Log 17Cm Μαύρο,Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1248955&locale=el,RECREATION AND CULTURE,Public
BOSCH GSV24VWEV 182 Lt Λευκό Καταψύκτης Όρθιος,"Refrigerators, freezers and fridge-freezers",https://www.public.cy/public/v1/mm/productPage?sku=1448290&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Συνδετήρες Μεταλλικοί Office Log 28mm (100 Τεμάχια),Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1249620&locale=el,RECREATION AND CULTURE,Public
Deli Σετ Στρόγγυλο Πιάστρες/καρφίτσες/συνδετήρες 100x100x27mm 72τμχ Rose Gold 231.388230,Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1538962&locale=el,RECREATION AND CULTURE,Public
Λάστιχα Office Log 1.5x125mm 500gr Καφέ,Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1248809&locale=el,RECREATION AND CULTURE,Public
Φάκελος Αλληλογραφίας Office Log Κραφτ 31.0x41.0,Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1236873&locale=el,RECREATION AND CULTURE,Public
Αυτοκόλλητα Χαρτάκια 38x51 mm (100 Φύλλων - 3 Τεμάχια),Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1249318&locale=el,RECREATION AND CULTURE,Public
Σύρματα Συρραπτικού Ανταλλακτικά Office Log Ν.10 1000 Τεμάχια,Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1249600&locale=el,RECREATION AND CULTURE,Public
Σύρματα Συρραπτικού Sax Νο.25 1000Τ Zinc,Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1841712&locale=el,RECREATION AND CULTURE,Public
Συρραπτικό Χειρός Office Log Mini Νο.10 Μαυρο,Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1249608&locale=el,RECREATION AND CULTURE,Public
Συρραπτικό Επιτραπέζιο Office Log Γραφειου Νο.10 Μαυρο,Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1249603&locale=el,RECREATION AND CULTURE,Public
Περφορατέρ Office Log Standard 2.7mm Μαύρο (30 Φύλλων),Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1249606&locale=el,RECREATION AND CULTURE,Public
Περφορατέρ Office Log Medium duty 1.6mm Μαύρο (20 Φύλλων),Other stationery and drawing materials,https://www.public.cy/public/v1/mm/productPage?sku=1249605&locale=el,RECREATION AND CULTURE,Public
The secret-Το μυστικό,Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1218099&locale=el,RECREATION AND CULTURE,Public
Από μένα αυτά…,Other non-fiction books,https://www.public.cy/public/v1/mm/productPage?sku=1796703&locale=el,RECREATION AND CULTURE,Public
"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Other non-fiction books,https://www.public.cy/public/v1/mm/productPage?sku=1807476&locale=el,RECREATION AND CULTURE,Public
Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,https://www.public.cy/public/v1/mm/productPage?sku=1269279&locale=el,RECREATION AND CULTURE,Public
Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,https://www.public.cy/public/v1/mm/productPage?sku=1572503&locale=el,RECREATION AND CULTURE,Public
Διαλειμματική νηστεία και αποφυγή νόσων,Other non-fiction books,https://www.public.cy/public/v1/mm/productPage?sku=1362332&locale=el,RECREATION AND CULTURE,Public
Το σύγχρονο λεξικό τσέπης για μαθητές Δημοτικού (ΣΑΒΒΑΛΑΣ),Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1411398&locale=el,RECREATION AND CULTURE,Public
Βοήθημα Γλωσσικές ασκήσεις Β' δημοτικού - Αδάμου (ΠΑΤΑΚΗΣ),Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=0709223&locale=el,RECREATION AND CULTURE,Public
Βοήθημα Γλωσσικές Ασκήσεις Για Την Δ' Δημοτικού - Στράτου (ΣΑΒΒΑΛΑΣ),Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=0701249&locale=el,RECREATION AND CULTURE,Public
Βοήθημα Γίνομαι άριστος στη γλώσσα Ε' Δημοτικού - Σάκκου (ΣΑΒΒΑΛΑΣ),Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=0700495&locale=el,RECREATION AND CULTURE,Public
Βοήθημα Τεστάκια Μαθηματικών ΣΤ' Δημοτικού - Ραπτόπουλος (ΠΑΤΑΚΗΣ),Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1228653&locale=el,RECREATION AND CULTURE,Public
Βοήθημα Το λυσάρι Α΄ Γυμνασίου - Μιχαλάκης (ΕΚΔΟΣΕΙΣ ΛΥΣΑΡΙ),Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1639194&locale=el,RECREATION AND CULTURE,Public
Βοήθημα Νεοελληνική Γλώσσα & Λογοτεχνία Β' Λυκείου (+Θεωρία Και Ασκήσεις + Απαντήσεις Ασκήσεων Θεωρίας Και Κριτηρίων) - Μάλαμα Ισιδώρα (ΧΑΤΖΗΘΩΜΑ),Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1640444&locale=el,RECREATION AND CULTURE,Public
Βοήθημα Βιολογία Γ' Λυκείου - Η επανάληψη [Νέα έκδοση] - Λαζαρίδης Γιάννης Α. (ΕΛΛΗΝΟΕΚΔΟΤΙΚΗ),Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1672168&locale=el,RECREATION AND CULTURE,Public
INDESIT DFE1B1913 για 13 Σερβίτσια - Λευκό Πλυντήριο Πιάτων,"Clothes washing machines, clothes drying machines and dish washing machines",https://www.public.cy/public/v1/mm/productPage?sku=1559081&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
SAMSUNG MG23F301TAS με Grill 23 Lt Inox Φούρνος Μικροκυμάτων,Cookers,https://www.public.cy/public/v1/mm/productPage?sku=1467415&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
