Name,Subclass,Url,Division,Retailer
Πόμελο1Τεμ,Fresh or chilled fruit,pomelo-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-45kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
R.A.M. OIL CYPRUS LIMITED,,zafoil-services-limited?ref=listtile,,Fuel Daddy
ADELFOI P &amp; P CHRISTODOULOU LIMITED,,adelfoi-p-p-christodoulou-limited?ref=listtile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited?ref=listtile,,Fuel Daddy
D. KTORIDIS &amp; YIOS LTD,,d-ktoridis-yios-ltd?ref=listtile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,tropali-petroleum-two-ltd?ref=listtile,,Fuel Daddy
POWERPULLS LIMITED,,powerpulls-limited?ref=listtile,,Fuel Daddy
A. PSARAS LTD,,a-psaras-ltd?ref=listtile,,Fuel Daddy
KOSTAKIS D. KONSTANTINOU,,kostakis-d-konstantinoy?ref=listtile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-25?ref=listtile,,Fuel Daddy
P. &amp; F. ZANTI LIMITED,,p-f-zanti-limited?ref=listtile,,Fuel Daddy
SIMOS KADI LIMITED,,simos-kadi-limited?ref=listtile,,Fuel Daddy
ANDREAS DOROTHEOU &amp; YIOI LIMITED,,andreas-dorotheou-yioi-limited?ref=listtile,,Fuel Daddy
K. KOFTEROS &amp; G. GEROU LIMITED,,k-kofteros-g-gerou-limited?ref=listtile,,Fuel Daddy
A G A PETROL STATION LIMITED,,a-g-a-petrol-station-limited?ref=listtile,,Fuel Daddy
AZ PETROLEUM LIMITED,,az-petroleum-limited-1?ref=listtile,,Fuel Daddy
A.C.C. AVRAAM ENTERPRISES LIMITED,,acc-avraam-enterprises-limited?ref=listtile,,Fuel Daddy
Y2 FUEL SERVICES (CY) LTD,,y2-fuel-services-cy-ltd?ref=listtile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-7?ref=listtile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-28?ref=listtile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,a-neokleoys-yioi-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
A.V. FUELS LIMITED,,av-fuels-limited-1?ref=listtile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-21?ref=listtile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-1?ref=listtile,,Fuel Daddy
