Name,Subclass,Url,Division,Retailer
ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πάγιο ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a770,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
Κυβικά ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a771,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
Ετήσιο Τέλος,Sewage collection,https://sbla.com.cy/Sewage-Charges,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
Τέλος Χρήσης,Sewage collection,https://sbla.com.cy/Sewage-Charges,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
CITROEN C3 1.2cc AUTOMATIC PETROL 1200cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC51903,TRANSPORT,Stock Center
KIA CEED 1.6cc MANUAL DIESEL 1600cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC51655,TRANSPORT,Stock Center
SEAT IBIZA 1.0cc AUTOMATIC PETROL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC52216,TRANSPORT,Stock Center
SEAT LEON 1.5cc AUTO PETROL 15,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC47604,TRANSPORT,Stock Center
SSKODA OCTAVIA 1.6TDI COMBI AUTOMATIC 1600cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC52233,TRANSPORT,Stock Center
VOLKSWAGEN GOLF 1.0 AUTOMATIC 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC47618,TRANSPORT,Stock Center
VOLKSWAGEN GOLF 1.5 MANUAL PETROL 1500cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC51328,TRANSPORT,Stock Center
