Date,Name,Subclass,Url,Division,Retailer
2024-04-25,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
2024-04-25,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-04-25,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-25,Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-25,Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-26,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-26,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-26, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
2024-04-26,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-04-26,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
2024-04-26,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
2024-04-26,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
2024-04-26,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
