Name,Subclass,Url,Division,Retailer
ΣίφουναςΟλικήςΨωμίΚομμένο780g,Bread,sifounas-olikis-psomi-kommeno-780g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,Bread,sifounas-mavro-mikro-psomi-kommeno-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΛουκανικόπιτα1Τεμ,Other bakery products,sifounas-loukanikopita-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MelissaΣπαγγέτιNo6500g,Pasta products and couscous,melissa-spaggeti-no-6-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΚριθαράκι500g,Pasta products and couscous,mitsidi-kritharaki-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛεμόνιαΚίτρινα1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-kitrina-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κολοκάσι1kg,Fresh or chilled vegetables other than potatoes and other tubers,kolokasi-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠατάτεςΚυπριακέςΝέαςΣoδειάς1kg,Potatoes,patates-kypriakes-neas-sodeias-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜπανάνεςΚυπριακές1kg,Fresh or chilled fruit,mpananes-kypriakes-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RegisΠαγωτόAgrinoMiniΧωνάκια8Χ35ml,Edible ices and ice cream,regis-pagoto-agrino-mini-chonakia-8ch35ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
