Name,Subclass,Url,Division,Retailer
VOLKSWAGEN GOLF 1.0 AUTOMATIC 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC54572,TRANSPORT,Stock Center
KIA PICANTO PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC54047,TRANSPORT,Stock Center
KIA RIO 1.2cc MANUAL PETROL 1200cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC54616,TRANSPORT,Stock Center
EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,"Jams, marmalades and honey",to-tziverti-meli-antheon-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
DermomedIrisΑφρόλουτρο650ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-iris-afroloutro-650ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDayFreshSuperUltraPlus18Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-fresh-super-ultra-plus-18tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SomersbyAppleCider330ml,Spirits and liqueurs,somersby-apple-cider-330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Fanta6X330ml,Soft drinks,fanta-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Agros12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
