Name,Subclass,Url,Division,Retailer
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
RoyalBeeΜέλι475g,"Jams, marmalades and honey",royal-bee-meli-475g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΠάσταΝτομάτας4X70g,"Sauces, condiments",mitsidi-pasta-ntomatas-4x70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nounou10X15g,Other milk products,nounou-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LurpakSoftSaltedButter225g,Butter,lurpak-soft-alatismeno-voutyro-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ocean Basket Platter For 2,Fast food and take away food services,https://wolt.com/en/cyp/paphos/restaurant/ocean-basket-paphos/platter-for-2-itemid-239c3b843ee966c631241d34,RESTAURANTS AND HOTELS,Wolt
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
