Name,Subclass,Url,Division,Retailer
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-39?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-40?ref=maptile,,Fuel Daddy
EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SquidCleaned1kg,Frozen fish,kalamari-katharismeno-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDayFreshSuperUltraPlus18Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-fresh-super-ultra-plus-18tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SomersbyAppleCider330ml,Spirits and liqueurs,somersby-apple-cider-330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
"CastleBlackTigerShrimps16/20,1kg",Frozen seafood,castle-black-tiger-garides-1620-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FarmakasWater12x500ml,Mineral or spring waters,farmakas-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BLACK & DECKER KS501-QS Σέγα Ηλεκτρική 400W,Motorized major tools and equipment,https://electroline.com.cy/products/tools/power-tool/jigsaw/black-decker-ks501-qs-electric-jigsaw-400w/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
