Name,Subclass,Url,Division,Retailer
ΑφοίΑ.ΚεπόλαΠουργούριΟλικήςΑλέσεως500g,Rice,afoi-a-kepola-pourgouri-olikis-aleseos-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΠάπρικαΓλυκιά30g,"Salt, spices and culinary herbs",carnation-spices-paprika-glykia-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινήΜπριζόλαRoseVealCy1Τεμ450g,Beef and veal,vodini-mprizola-rose-veal-cy-1tem-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
QuakerΤραγανέςΜπουκιέςΒρώμηΦρούτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-frouta-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeptonaBioΜπατονέτεςΒιοδιασπώμενεςΣακκουλάκι100Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",septona-bio-mpatonetes-viodiaspomenes-sakkoulaki-100tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDayFreshSuperUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-fresh-super-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
AlwaysDailiesNormalFresh&Protect30Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-fresh-protect-30tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
BuitoniPiccolinisProsciutto9x30g,Pizza and quiche,buitoni-piccolinis-prosciutto-9x30g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SecretsClassicPureΜαλακτικόΡούχων2L-1€,Cleaning and maintenance products,secrets-classic-pure-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
RoklinSprayAntibacterialMultipurpose750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-polykatharistiko-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Toyota Aygo X,New motor cars,https://www.toyota.com.cy/new-cars/aygo-x,TRANSPORT,Toyota
SEAT IBIZA 1.0 MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC53777,TRANSPORT,Stock Center
