Name,Subclass,Url,Division,Retailer
VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC53955,TRANSPORT,Stock Center
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚεοΛευκόΞηρόΚρασί1L,Wine from grapes,keo-lefko-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Brushed Eyelet Blackout Temperature Smart Curtains,Furnishing fabrics and curtains,/brushed-eyelet-blackout-temperature-smart-curtains/p/P60545489.html,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
Isabelle Eyelet Blackout Curtains,Furnishing fabrics and curtains,/isabelle-eyelet-blackout-curtains/p/P60596982.html#index=0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
