Name,Subclass,Url,Division,Retailer
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,Rice,afoi-a-kepola-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάταΓάλακτος450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-galaktos-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7SeasΚοκκινόψαροΑκέφαλο900g,Frozen fish,7seas-kokkinopsaro-akefalo-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
WellaflexHairspra2ndDayVolumeExtraStrongHold200ml,Personal grooming treatments,wellaflex-afros-2nd-day-volume-echtra-dynato-kratima-200ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
JohnsonsΜπατονέτες100Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-100tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
DermomedIrisΚρεμοσάπουνο1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-iris-kremosapouno-1000ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDaySensitiveNormalUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-sensitive-normal-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
AlwaysDailiesExtraProtectLarge26Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-extra-protect-large-26tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ArlaNaturalΤυρίΚρέμα200g,Cheese and curd,arla-natural-tyri-krema-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Toyota Aygo X,New motor cars,https://www.toyota.com.cy/new-cars/aygo-x,TRANSPORT,Toyota
