Name,Subclass,Url,Division,Retailer
PelargosΚλασικό3X250g,"Sauces, condiments",pelargos-klasiko-3x250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PalmoliveAntiDandruffΣαμπουάνΜεΜέντα350ml,Personal grooming treatments,palmolive-anti-dandruff-sampouan-me-menta-350ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-hyperdry-normal-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SecretsLavender&YlangYlangFabricSoftener2L-1€,Cleaning and maintenance products,secrets-levanta-ylang-ylang-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Αγρός12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
POKAL Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",/proioda/10270478,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
KENDA K673 KRUZ TL - FRONT,Tyres,/kenda-k673-kruz-tl-front.html,TRANSPORT,MotoRace
KENDA K673 KRUZ TL - REAR,Tyres,/kenda-k673-kruz-tl-rear.html,TRANSPORT,MotoRace
RK Standard Drive Chain  420x110 Link,Spare parts for personal transport equipment,/rk-420-sb-chain-110l-clip.html,TRANSPORT,MotoRace
Motorex Four Stroke 4T 15W/50 1L,Lubricants,/motorex-four-stroke-4t-engine-oil-15w-50-1l.html,TRANSPORT,MotoRace
Motorex Chain Clean Degreaser Spray 500ML,Lubricants,/motorex-chain-clean-degreaser.html,TRANSPORT,MotoRace
Motorex Brake Fluid Dot 5.1 250ML,Lubricants,/brake-fluid-dot-5-1-250ml.html,TRANSPORT,MotoRace
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
