Name,Subclass,Url,Division,Retailer
VOLKSWAGEN T-CROSS 1.0 MANUAL PETROL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC55303,TRANSPORT,Stock Center
Nissan Qashqai 1.3lt 156HP ACENTA LVL001,New motor cars,https://www.nissan.com.cy/vehicles/new-vehicles/qashqai-2024/price-specifications.html,TRANSPORT,Nissan
Nissan Qashqai 1.3lt 156HP TEKNA+-LUXURY LVL004,New motor cars,https://www.nissan.com.cy/vehicles/new-vehicles/qashqai-2024/price-specifications.html,TRANSPORT,Nissan
Nissan Qashqai 1.5lt 190HP ACENTA LVL005,New motor cars,https://www.nissan.com.cy/vehicles/new-vehicles/qashqai-2024/price-specifications.html,TRANSPORT,Nissan
NISSAN JUKE 1.6lt 143HP N-CONNECTA 2-TONE,New motor cars,https://www.nissan.com.cy/vehicles/new-vehicles/juke-2022/prices-specifications.html#-,TRANSPORT,Nissan
NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Fanta6X330ml,Soft drinks,fanta-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
adidas women court platform shoes (GW9786),Footwear for women,/products/adidas-women-court-platform-shoes-gw9786,CLOTHING AND FOOTWEAR,Famous Sports
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
