Name,Subclass,Url,Division,Retailer
ΒοδινήΜπριζόλαRoseVealCy1Τεμ450g,Beef and veal,vodini-mprizola-rose-veal-cy-1tem-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚύβοι500g,Beef and veal,vodino-kyvoi-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάταΓάλακτος450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-galaktos-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
JohnsonsΜπατονέτες100Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-100tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDaySensitiveNormalUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-sensitive-normal-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
AlwaysDailiesExtraProtectLarge26Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-extra-protect-large-26tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
BuitoniPiccolinisProsciutto9x30g,Pizza and quiche,buitoni-piccolinis-prosciutto-9x30g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SecretsClassicPureΜαλακτικόΡούχων2L-1€,Cleaning and maintenance products,secrets-classic-pure-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
RoklinSprayAntibacterialMultipurpose750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-polykatharistiko-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Toyota Aygo X,New motor cars,https://www.toyota.com.cy/new-cars/aygo-x,TRANSPORT,Toyota
