Name,Subclass,Url,Division,Retailer
HeinzVegetableSoup400g,Other food products n.e.c.,heinz-soupa-lachanikon-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LotusCaramelised2X250gSpecialOffer,Other food products n.e.c.,lotus-caramelised-2x250g-special-offer,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NeutroRobertsDeodorantDermaZeroRollOn50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",neutro-roberts-deodorant-derma-zero-roll-on-50ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
LuxSecretPoppyHandWash380ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",lux-secret-poppy-kremosapouno-380ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
JacobsInstantCoffee100g,Coffee,jacobs-eklektos-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Agros12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Pizza Hut Special,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/special-pizza-itemid-4e041fdf346f1fede1b3a11a?search=special,RESTAURANTS AND HOTELS,Wolt
Pizza Hut Classic,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/classic-pizza-itemid-6b281414dd2b3538baae8bed?search=Classic+Pizza,RESTAURANTS AND HOTELS,Wolt
Pizza Hut Margarita,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/margherita-pizza-itemid-e161567d7ebca100bf92aea6,RESTAURANTS AND HOTELS,Wolt
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Διδακτική,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9789606357053-pedio-didaktiki-117698#sthash.08v9rSGu.dpbs,RECREATION AND CULTURE,Parga
