Name,Subclass,Url,Division,Retailer
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
EliteWheatRusks500g3+1Free,Other bakery products,elite-fryganies-starenies-500g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΚόκκινα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-kokkina-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μπρόκολο1kg,Fresh or chilled vegetables other than potatoes and other tubers,mprokolo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚεοVsopBrandy1L,Spirits and liqueurs,keo-vsop-brandy-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
NescafeClassic100g,Coffee,nescafe-classic-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LoelFruitManiaJuice1L,Fruit and vegetable juices,loel-chymos-fruit-mania-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ComfortGoldBlueberries&PurpleOrchidΜαλακτικό2L,Cleaning and maintenance products,comfort-gold-blueberries-purple-orchid-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ADIDAS M FAVS Q2 SHO,Garments for men,/product_details.php?pid=110819&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
