Name,Subclass,Url,Division,Retailer
PelargosΚλασικό3X250g,"Sauces, condiments",pelargos-klasiko-3x250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LesieurΗλιανθέλαιο3L,Other edible oils,lesieur-ilianthelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanLuncheonMeat200g,Other meat preparations,zwan-luncheon-meat-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RoyalBakingPowder113g,Confectionery products,royal-baking-powder-113g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PalmoliveAntiDandruffΣαμπουάνΜεΜέντα350ml,Personal grooming treatments,palmolive-anti-dandruff-sampouan-me-menta-350ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-hyperdry-normal-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SecretsLavender&YlangYlangFabricSoftener2L-1€,Cleaning and maintenance products,secrets-levanta-ylang-ylang-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
POKAL Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",/proioda/10270478,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
BMW 118i PETROL AUTOMATIC 1500cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC52275,TRANSPORT,Stock Center
