Name,Subclass,Url,Division,Retailer
MitsidesWholeWheatMezzaniA500g,Pasta products and couscous,mitsidi-olikis-alesis-makaronia-a-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ChrysodaliaSmokedPorkLoinSlices300g,"Dried, salted or smoked meat",chrysodalia-lountza-kapnisti-fetes-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ColgateTotalActiveFresh75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-total-active-fresh-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
AlwaysDailiesNormalFresh&Protect30Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-fresh-protect-30tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mixaniko-moluvi-05-lila-xroma-114446#sthash.QQDkSC0Z.dpbs,RECREATION AND CULTURE,Parga
Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-markadoros-aspropinaka-me-strogguli-muti-mple#sthash.pkJSTmCI.dpbs,RECREATION AND CULTURE,Parga
