Name,Subclass,Url,Division,Retailer
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΣύκα350g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-syka-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RoyalBeeΜέλι475g,"Jams, marmalades and honey",royal-bee-meli-475g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MavroudesΜέλι380g,"Jams, marmalades and honey",mavroudes-meli-380g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝουνούLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KokoOriginalCoconutMilk1L,Preserved milk,koko-original-rofima-karydas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"DixanΣκόνηΦρεσκάδαΛεβάντας44Πλύσεις2,2kg",Cleaning and maintenance products,dixan-skoni-freskada-levantas-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-45kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
New Balance Kids Girl 515 - Classics Preschool (PC515RH),Footwear for infants and children,/products/new-balance-kids-girl-515-classics-preschool-pc515rh?option_variant_id=15856,CLOTHING AND FOOTWEAR,FamousSports
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mixaniko-moluvi-05-lila-xroma-114446#sthash.QQDkSC0Z.dpbs,RECREATION AND CULTURE,Parga
Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartakia-kitrina-simeiosewn-50mm-x-75mm-74339#sthash.sztVKESR.dpbs,RECREATION AND CULTURE,Parga
Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601671246-kostas-s-raptopoulos-ekdoseis-pataki-testakia-mathimatikon-st-dimotikou#sthash.42noUf5v.dpbs,RECREATION AND CULTURE,Parga
