Name,Subclass,Url,Division,Retailer
PelargosΚλασικό3X250g,"Sauces, condiments",pelargos-klasiko-3x250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MoniniΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,monini-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LesieurΗλιανθέλαιο3L,Other edible oils,lesieur-ilianthelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KelloggsMielPopsLoops330g,Breakfast cereals,kelloggs-miel-pops-loops-330g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FishChoiceΚαλαμάριΟλόκληροΚαθαρισμένο20/40700g,Frozen fish,fish-choice-kalamari-olokliro-katharismeno-2040-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PalmoliveAntiDandruffΣαμπουάνΜεΜέντα350ml,Personal grooming treatments,palmolive-anti-dandruff-sampouan-me-menta-350ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-hyperdry-normal-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SecretsLavender&YlangYlangFabricSoftener2L-1€,Cleaning and maintenance products,secrets-levanta-ylang-ylang-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
POKAL Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",/proioda/10270478,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
KFC Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-regular-drinks-free-pepsi-glass-itemid-e8da6302f23528eb24aad683?search=Original+Duo+with+2+Reg+Drinks%09,RESTAURANTS AND HOTELS,Wolt
KFC Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-9978c3510c31b207d4d37386?search=Snack+Box,RESTAURANTS AND HOTELS,Wolt
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
