Name,Subclass,Url,Division,Retailer
Outdoor Game Wood Finnish Throwing in Net HI 66144,Equipment for sport,/products/gaming/fun-and-smart-games/outdoor-games-toys/356079,RECREATION AND CULTURE,Stephanis
Kettle SENCOR SWK 1799SS chrome,Other small electric household appliances,/products/small-appliances/kitchen-household/kettles/368537,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Blender/Chopper TESLA Delight Series HB510BWS blue/white,Other small electric household appliances,/products/small-appliances/kitchen-household/blenders/382286,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
ANDREAS THEOCHAROUS (PETROL STATION) LIMITED,,andreas-theocharous-petrol-station-limited-1?ref=maptile,,Fuel Daddy
ΧοιρινόΚιμάςΜερί500g,Pork,choirino-kimas-meri-500g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",Pork,choirino-mprizola-laimos-4tem-1200kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",Pork,choirino-souvla-laimos-lapas-me-kokkalo-11kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίΓιαΣούβλα1kg,Lamb and goat,arni-gia-souvla-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίΠαϊδάκιαΓιαΣχάρα1-1kg,Lamb and goat,arni-paidakia-gia-schara-11kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίσιοΣυκώτι600g,Lamb and goat,arnisio-sykoti-600g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚιμάς500g,Beef and veal,vodino-kimas-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΣυκώτι500g,Beef and veal,vodino-sykoti-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚύβοι500g,Beef and veal,vodino-kyvoi-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΚοτόπουλοΟλόκληρο2,8kg",Poultry,kotopoulo-olokliro-28kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΤεμαχισμένο2.5kg,Poultry,nefeli-kotopoulo-temachismeno-25kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΦιλέτο800g,Poultry,nefeli-kotopoulo-fileto-800g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Παστουρμάς500g,Other meats,pastourmas-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΣεφταλιές850g,Other meats,choirino-seftalies-850g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛουκάνικαΧωριάτικα550g,Other meats,loukanika-choriatika-550g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SalmonFresh2PcsMax600g,Frozen fish,solomos-freskos-2tem-max-600g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",Fresh or chilled fish,tsipoura-freskia-katharismeni-3tem-max-1700kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣουπιέςΚαθαρισμένες1kg,Fresh or chilled fish,soupies-katharismenes-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧταπόδιΦρέσκο1Τεμ1,300kg",Fresh or chilled fish,chtapodi-fresko-1tem-1300kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαλαμάριΚαθαρισμένο1kg,Fresh or chilled fish,kalamari-katharismeno-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Fanta6X330ml,Soft drinks,fanta-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
adidas men's tiro t-shirt,Garments for men,/products/adidas-mens-tiro-t-shirt?option_variant_id=140,CLOTHING AND FOOTWEAR,Famous Sports
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
