Name,Subclass,Url,Division,Retailer
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,Rice,afoi-a-kepola-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoSnackin'GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,Dried fruit and nuts,serano-snackin-good-apoxiramena-damaskina-choris-koukoutsi-choris-prostheti-zachari-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HristalΜαγειρικήΣόδα125g,Confectionery products,hristal-mageiriki-soda-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KarlaCornedBeef340g,Other meat preparations,karla-corned-beef-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7SeasRedFishFillet800g,Frozen fish,7seas-kokkinopsaro-fileto-800g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGold95g,Coffee,nescafe-gold-95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Humana5CerealsWithBananaNoAddedSugar200g,Baby food,humana-5-dimitriaka-me-mpanana-choris-prosthiki-zacharis-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RegisCookie&CreamMiniBites12Τεμ480ml,Edible ices and ice cream,regis-cookie-cream-mini-bites-12tem-480ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"PUMA ESSENTIALS 10"" MENS SHORTS",Garments for men,/product_details.php?pid=111601&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS SHORTS,Garments for men,/product_details.php?pid=183132&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
NORTH FACE MENS,Garments for men,/product_details.php?pid=171131&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
PUMA CA PRO CLASSIC SHOES,Footwear for men,/product_details.php?pid=120152&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
NIKE AIR MAX DAWN MENS SHOES,Footwear for men,/product_details.php?pid=132871&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS M20 SHORT,Garments for women,/product_details.php?pid=159570&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS OPT ST,Garments for women,/product_details.php?pid=183185&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS W WINRS,Garments for women,/product_details.php?pid=181466&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,Garments for women,/product_details.php?pid=157581&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
PUMA ESS+ LOVE IS LOVE RELAXED TEE,Garments for women,/product_details.php?pid=157584&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
NIKE WMNS FS LITE RUN 3,Footwear for women,/product_details.php?pid=28125&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,Garments for infants (0 to 2 years) and children (3 to 13 years),/product_details.php?pid=121666&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,Garments for infants (0 to 2 years) and children (3 to 13 years),/product_details.php?pid=152451&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS RUNFALCON 3.0 K,Footwear for infants and children,/product_details.php?pid=161533&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
SKECHERS TWISTY BRIGHTS 2.0 GIRLS SHOES,Footwear for infants and children,/product_details.php?pid=172026&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
HERSCHEL LITTLE AMERICA BACKPACK,Clothing accessories,/product_details.php?pid=186730&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS BASEB CLASS TRE,Clothing accessories,/product_details.php?pid=131143&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
