Name,Subclass,Url,Division,Retailer
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoΚάσιους140g,Dried fruit and nuts,serano-kasious-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PepsiMaxZeroSugar8X330ml,Soft drinks,pepsi-max-zero-sugar-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
"DixanOceanFreshPowder44Washes2,2kg",Cleaning and maintenance products,dixan-freskada-okeanou-skoni-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BORMANN PRO BBP2400 Πριόνι Κλαδέματος Μπαταρίας Solo 12V,Motorized major tools and equipment,https://electroline.com.cy/products/garden/k%ce%bb%ce%b1%ce%b4%ce%b5%cf%85%cf%84%ce%ae%cf%81%ce%b9%ce%b1/cordless-pruners/bormann-pro-bbp2400-pruning-saw-solo-12v/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
ATL TEL34102 Σφυρί 200gr,Non-motorized small tools,https://electroline.com.cy/products/tools/hand-tools-2-small-hand-tools/hammers-mallets/atl-tel34102-hammer-200gr/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
