Name,Subclass,Url,Division,Retailer
MonettiOvenBakedBruschetteChipsΝτομάταΕλιά&Ρίγανη70g,Other bakery products,monetti-oven-baked-bruschette-chips-ntomata-elia-rigani-70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TildaΡύζιFragrantJasmine1kg,Rice,tilda-ryzi-fragrant-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΚαλαμποκέλαιο1L,Other edible oils,ambrosia-kalampokelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-se-saltsa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
EveryDayFreshSuperUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-fresh-super-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
KeanTomatoJuice1L,Fruit and vegetable juices,kean-chymos-ntomatas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouFarineLactee300g-0.20€,Baby food,nounou-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouFruitCream5Fruits&Milk300g-0.20€,Baby food,nounou-froutokrema-5-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"EurekaPlusLemon&MintDishLiquid750ml-0,40€",Cleaning and maintenance products,evrika-plus-lemoni-dyosmo-ygro-piaton-750ml-040eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"Κύκκος6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NIKE JORDAN MONOGRAM DUFFLE BAG,Clothing accessories,/product_details.php?pid=200445&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
