Name,Subclass,Url,Division,Retailer
CarnationSpicesΚόλιανδροςΣκόνη20g,"Salt, spices and culinary herbs",carnation-spices-koliandros-skoni-20g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HeinzΣούπαΝτομάτας400g,Other food products n.e.c.,heinz-soupa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NeutroRobertsDeodorantPowderFreshRollOn50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",neutro-roberts-deodorant-powder-fresh-roll-on-50ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
DermomedΑμύγδαλοΚρεμοσάπουνο1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-amygdalo-kremosapouno-1000ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
JacobsGoldΕπιλεγμένοΧαρμάνι100g,Coffee,jacobs-gold-epilegmeno-charmani-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
ΧοιρινόΣνίτσελΠανέ700g,Other meats,choirino-snitsel-pane-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
adidas women train essentials train cotton 3-stripes crop t-,Garments for women,/products/adidas-women-train-essentials-train-cotton-3-stripes-crop-t-?srsltid=AfmBOopRczvDolPh0PZZFrPd39c6n01YNzI_PE7PLlvcba8lHAIsvcvE,CLOTHING AND FOOTWEAR,FamousSports
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ocean Basket Platter For 2,Fast food and take away food services,https://wolt.com/en/cyp/paphos/restaurant/ocean-basket-paphos/platter-for-2-itemid-fe616e1ced670b7005ee600d,RESTAURANTS AND HOTELS,Wolt
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601618845-athanasios-k-fragkoulis-ekdoseis-pataki-euripidi-eleni-g-gumnasiou-33622#sthash.V4U0hYEw.dpbs,RECREATION AND CULTURE,Parga
Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604938353-dimitra-kalavrouziotou-savvalas-neoelliniki-glossa-logotexnia-v-lukeiou-92373#sthash.EX9Zzu2c.dpbs,RECREATION AND CULTURE,Parga
