Name,Subclass,Url,Division,Retailer
5G Unlimited Max,Bundled telecommunication services,https://www.epic.com.cy/en/page/H1Q5Ad3p/mobile-plans,COMMUNICATION,Epic
ΆγιοςΓεώργιοςΚορωνέικοΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,agios-georgios-koroneiko-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HristalΜαγειρικήΣόδα125g,Confectionery products,hristal-mageiriki-soda-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SomersbyAppleCider330ml,Spirits and liqueurs,somersby-apple-cider-330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
NescafeGold95g,Coffee,nescafe-gold-95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Fanta6X330ml,Soft drinks,fanta-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RegisCookie&CreamMiniBites12Τεμ480ml,Edible ices and ice cream,regis-cookie-cream-mini-bites-12tem-480ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SimbaSpecialPackChunkies4x100g,Products for pets,simba-special-pack-mpoukies-4x100g,RECREATION AND CULTURE,SupermarketCy
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
