Name,Subclass,Url,Division,Retailer
ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ,,charalampos-maxoytis-limited?ref=maptile,,Fuel Daddy
A.V. FUELS LIMITED,,av-fuels-limited-2?ref=maptile,,Fuel Daddy
Νουνού400g,Other milk products,nounou-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝουνούLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanChoppedHamAndPork200g,Other meat preparations,zwan-chopped-ham-and-pork-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
DettolSoftOnSkinAloeVeraHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-aloe-vera-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
FairyUltraOriginalDishLiquid900ml,Cleaning and maintenance products,fairy-ultra-original-ygro-piaton-900ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
adidas men tiro shorts (IP3793),Garments for men,/products/adidas-men-tiro-shorts-ip3793?option_variant_id=337,CLOTHING AND FOOTWEAR,FamousSports
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604938353-dimitra-kalavrouziotou-savvalas-neoelliniki-glossa-logotexnia-v-lukeiou-92373#sthash.EX9Zzu2c.dpbs,RECREATION AND CULTURE,Parga
Νέα ελληνικά Γ΄ λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789605635923-aleksandros-mitselos-ellinoekdotiki-nea-ellinika-g-lukeiou-114651#sthash.lz6ds627.dpbs,RECREATION AND CULTURE,Parga
