Name,Subclass,Url,Division,Retailer
Ψαλίδι essentials 13cm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-psalidi-essentials-13cm#sthash.umdD4An1.dpbs,RECREATION AND CULTURE,Parga
GLOSTAD διθέσιος καναπές,Household furniture,https://www.ikea.com.cy/proioda/glostad-dithesios-kanapes/50489012/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
MELLTORP/ADDE τραπέζι και 4 καρέκλες,Household furniture,https://www.ikea.com.cy/proioda/melltorp-adde-trapezi-kai-4-karekles/99014376/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",Garden furniture,https://www.ikea.com.cy/proioda/fejan-ptyssomeni-karekla-ekswterikoy-xwroy/10255307/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"TARNO τραπέζι εξωτερικού χώρου, 55x54 cm",Garden furniture,https://www.ikea.com.cy/proioda/tarno-trapezi-ekswterikoy-xwroy-55x54-cm/70530954/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",Other furniture and furnishings,https://www.ikea.com.cy/proioda/baggebo-bibliothiki-50x30x80-cm/70481171/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",Other furniture and furnishings,https://www.ikea.com.cy/proioda/gursken-skeletos-krebatioy-me-kefalari-140x200-cm/60486329/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN ντουλάπα, 49x55x186 cm",Other furniture and furnishings,https://www.ikea.com.cy/proioda/gursken-ntoylapa-49x55x186-cm/20486326/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",Other furniture and furnishings,https://www.ikea.com.cy/proioda/gursken-syrtariera-me-3-syrtaria-69x67-cm/00486327/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"KNARREVIK κομοδίνο, 37x28 cm",Other furniture and furnishings,https://www.ikea.com.cy/proioda/knarrevik-komodino-37x28-cm/00576318,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
MARIUS Σκαμπό,Other furniture and furnishings,https://www.ikea.com.cy/proioda/marius-skampo/10135659/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"TIPHEDE χαλί, χαμηλή πλέξη",Carpets and rugs,https://www.ikea.com.cy/proioda/tiphede-xali-xamili-pleksi-120x180-cm/40456757/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"KLEJS χαλί, χαμηλή πλέξη",Carpets and rugs,https://www.ikea.com.cy/proioda/klejs-xali-xamili-pleksi-50x80-cm/70418580/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"KÖRFÄLTSPIL χαλάκι εισόδου, 40x60 cm",Carpets and rugs,https://www.ikea.com.cy/proioda/korfaltspil-xalaki-eisodoy-40x60-cm/60598077/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
IVRIG Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",https://www.ikea.com.cy/proioda/ivrig-potiri/50258323/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
OFTAST Πιάτο,"Glassware, crystal-ware, ceramic ware and chinaware",https://www.ikea.com.cy/proioda/oftast-piato/30258913/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
OFTAST Μπολ,"Glassware, crystal-ware, ceramic ware and chinaware",https://www.ikea.com.cy/proioda/oftast-mpol/80258915/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/mopsig-maxairopiroyna-set-16-tem-/00343003/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
