Name,Subclass,Url,Division,Retailer
KFC Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-regular-drinks-itemid-41d0698b89d9656832916593,RESTAURANTS AND HOTELS,Wolt
KFC Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-de7ad7059fc40c2e52325ea4,RESTAURANTS AND HOTELS,Wolt
Ocean Basket Platter For 2,Fast food and take away food services,https://wolt.com/en/cyp/paphos/restaurant/ocean-basket-paphos/platter-for-2-itemid-239c3b843ee966c631241d34,RESTAURANTS AND HOTELS,Wolt
McDonald's Sharebox,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/share-box-itemid-65277651df484324ef47f3b2,RESTAURANTS AND HOTELS,Wolt
McDonald's Big Mac Regular Meal,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/regular-big-mac-meal-itemid-65277651df484324ef47f3ce?search=big+mAC,RESTAURANTS AND HOTELS,Wolt
McDonald's McChicken Regular Meal,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/regular-mcchicken-meal-itemid-65277651df484324ef47f3f6?search=McChicken,RESTAURANTS AND HOTELS,Wolt
Pizza Hut Special Small,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/special-pizza-itemid-429bade0338860b047f5ba54?search=special,RESTAURANTS AND HOTELS,Wolt
Pizza Hut Classic Small,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/classic-pizza-itemid-20fd5155d71fc9b1b2ebecf7?search=Classic+Pizza,RESTAURANTS AND HOTELS,Wolt
Pizza Hut Margarita Small,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/margherita-pizza-itemid-15284b64529d8ca61a6f1bb5,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Freddo Cappuccino Medio,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costa-coffee-engomi/freddo-cappuccino-medio-itemid-c736065ebb91d2a7203d0212,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Freddo Espresso Medio,"Restaurants, cafes and dancing establishments",https://wolt.com/el/cyp/nicosia/restaurant/costa-coffee-engomi/freddo-espresso-medio-itemid-57b6d2011a3015ca9b5022be,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Espresso Single,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costa-coffee-engomi/espresso-itemid-e2463aef4ff35ff0a399f60f,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Cappuccino Primo,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costa-coffee-engomi/cappuccino-itemid-00b33aa69162c54ad2ceedbc,RESTAURANTS AND HOTELS,Wolt
Starbucks Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-centennial/cappuccino-itemid-63bc8da2d218bdc7b69bd096,RESTAURANTS AND HOTELS,Wolt
Starbucks Freddo Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-centennial/freddo-cappuccino-itemid-63bc8da2d218bdc7b69bd093,RESTAURANTS AND HOTELS,Wolt
Starbucks Freddo Espresso,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-centennial/freddo-espresso-itemid-63bc8da2d218bdc7b69bd09c,RESTAURANTS AND HOTELS,Wolt
Nero Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/freddo-cappuccino-itemid-65d8553ecf4300f1b342e631?search=Cappuccino,RESTAURANTS AND HOTELS,Wolt
Nero Freddo Espresso,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/freddo-espresso-itemid-65d8553ecf4300f1b342e5fd,RESTAURANTS AND HOTELS,Wolt
Nero Freddo Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/freddo-cappuccino-itemid-65d8553ecf4300f1b342e631,RESTAURANTS AND HOTELS,Wolt
