Name,Subclass,Url,Division,Retailer
BOSCH KGN36NLEA Full No Frost 305 Lt Metal Look Ψυγειοκαταψύκτης,"Refrigerators, freezers and fridge-freezers",https://www.public.cy/public/v1/mm/productPage?sku=1693788&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
INVENTOR KF2-860MS 88 Lt με Αποσπώμενο καπάκι και Χαμηλή στάθμη Θορύβου Inox Καταψύκτης,"Refrigerators, freezers and fridge-freezers",https://www.public.cy/public/v1/mm/productPage?sku=1559781&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Refrigerator LG GTB574SHHZD white,"Refrigerators, freezers and fridge-freezers",https://www.public.cy/public/v1/mm/productPage?sku=1867127&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
SAMSUNG WW90DG6U85LKU4 9 kg 1.400 Στροφές Λευκό με Wi-Fi Πλυντήριο Ρούχων,"Clothes washing machines, clothes drying machines and dish washing machines",https://www.public.cy/public/v1/mm/productPage?sku=1925291&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Πλυντήριο Πιάτων TESLA WD461MX για 9 Σερβίτσια - Inox,"Clothes washing machines, clothes drying machines and dish washing machines",https://www.public.cy/public/v1/mm/productPage?sku=1797076&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Tumble dryer MIDEA MD200H90W/T-CY titanium,"Clothes washing machines, clothes drying machines and dish washing machines",https://www.public.cy/public/v1/mm/productPage?sku=1728499&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Multicooker SENCOR Slow Cooker SPR 5508BK black,Cookers,https://www.public.cy/public/v1/mm/productPage?sku=1950470&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
SINGER MW20IN 20 Lt Inox Φούρνος Μικροκυμάτων,Cookers,https://www.public.cy/public/v1/mm/productPage?sku=1689563&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
IN CLIMA 12GR21 Κλιματιστικό Inverter 12.000BTU A++/A+++ με Ιονιστή & WiFi Ready,"Heaters, air conditioners",https://www.public.cy/public/v1/mm/productPage?sku=1680908&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
HOOVER HJ72WDLB JIVE LITHIUM 011 7.2 V 0.1 lt Μπλε Σκουπάκι Χειρός,Cleaning equipment,https://www.public.cy/public/v1/mm/productPage?sku=1584199&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Πολυμίξερ BOSCH MCM3200W 800W Λευκό,Food processing appliances,https://www.public.cy/public/v1/mm/productPage?sku=1384220&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
IZZY BARISTA 30W Μαύρη Φραπεδιέρα Χειρός,"Coffee machines, tea makers and similar appliances",https://www.public.cy/public/v1/mm/productPage?sku=1428939&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
FIRST AUSTRIA FA-5450-4 800W 0.35L Ηλεκτρικό Μπρίκι,"Coffee machines, tea makers and similar appliances",https://www.public.cy/public/v1/mm/productPage?sku=1794658&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
TAURUS Verona 12 680W 1.2L Καφετιέρα Φίλτρου,"Coffee machines, tea makers and similar appliances",https://www.public.cy/public/v1/mm/productPage?sku=1880192&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
BELLA CUCINA BC 3102 1360 W 1.2 L Inox Βραστήρας,"Coffee machines, tea makers and similar appliances",https://www.public.cy/public/v1/mm/productPage?sku=1567181&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
TEFAL FV2839 2400 W Μπλε Σίδερο Ατμού,Irons,https://www.public.cy/public/v1/mm/productPage?sku=1639335&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
BOSCH COMPACT MYMOMENT TAT2M123 2 Θέσεων 950W Μαύρο Φρυγανιέρα,Toasters and grills,https://www.public.cy/public/v1/mm/productPage?sku=1907565&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Ηλεκτρική Ψησταριά Σχάρας DELONGHI BQ80.X 2450W - Inox,Toasters and grills,https://www.public.cy/public/v1/mm/productPage?sku=1450854&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Xiaomi Redmi 14C 128GB - Midnight Black,Mobile telephone equipment,https://www.public.cy/public/v1/mm/productPage?sku=1973869&locale=el,COMMUNICATION,Public
Θήκη Samsung Galaxy S22+ - Samsung Clear Cover - Transparent,Mobile telephone equipment,https://www.public.cy/public/v1/mm/productPage?sku=1673130&locale=el,COMMUNICATION,Public
Καλώδιο Hama USB-A male σε USB-A female - 1.5m,Mobile telephone equipment,https://www.public.cy/public/v1/mm/productPage?sku=1690812&locale=el,COMMUNICATION,Public
Αξεσουάρ Action Camera - GoPro 3-Way 2.0 Grip Arm Tripod,"Equipment for the reception, recording and reproduction of sound and vision",https://www.public.cy/public/v1/mm/productPage?sku=1638839&locale=el,RECREATION AND CULTURE,Public
Action Camera GoXtreme Pioneer White 4K Ultra HD,"Equipment for the reception, recording and reproduction of sound and vision",https://www.public.cy/public/v1/mm/productPage?sku=1388702&locale=el,RECREATION AND CULTURE,Public
Action Camera Lamtech 4K Waterproof & Wifi,"Equipment for the reception, recording and reproduction of sound and vision",https://www.public.cy/public/v1/mm/productPage?sku=1508121&locale=el,RECREATION AND CULTURE,Public
JBL Go Essential 2 Φορητό Ηχείο - Μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",https://www.public.cy/public/v1/mm/productPage?sku=2013708&locale=el,RECREATION AND CULTURE,Public
Ακουστικά Sony MDREX15LP Μαύρα,"Equipment for the reception, recording and reproduction of sound and vision",https://www.public.cy/public/v1/mm/productPage?sku=0829068&locale=el,RECREATION AND CULTURE,Public
