Name,Subclass,Url,Division,Retailer
MoniniΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,monini-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KelloggsMielPopsLoops330g,Breakfast cereals,kelloggs-miel-pops-loops-330g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FishChoiceΚαλαμάριΟλόκληροΚαθαρισμένο20/40700g,Frozen fish,fish-choice-kalamari-olokliro-katharismeno-2040-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΆγιοςΝικόλαος6X1,5L",MineralOrspringwaters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SPECIALIZED - ROCKHOPPER SPORT 29'',Bicycles,/products/specialized-rockhopper-sport-29?_pos=1&_sid=b530be204&_ss=r,TRANSPORT,AWOL
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
McDonald's Sharebox,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/share-box-itemid-65277651df484324ef47f3b2,RESTAURANTS AND HOTELS,Wolt
Starbucks Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-latsia/cappuccino-itemid-999ff3b4179630065eb8b533?search=Cappuccino,RESTAURANTS AND HOTELS,Wolt
Starbucks Freddo Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-latsia/freddo-cappuccino-itemid-55996fee6217416ce4b1baff?search=Freddo+Cappuccino,RESTAURANTS AND HOTELS,Wolt
Starbucks Freddo Espresso,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-latsia/freddo-espresso-itemid-45eadc5a7ce41d252c136118?search=Freddo+Espresso,RESTAURANTS AND HOTELS,Wolt
Nero Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/freddo-cappuccino-itemid-65d8553ecf4300f1b342e631?search=Cappuccino,RESTAURANTS AND HOTELS,Wolt
KFC Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-regular-drinks-free-pepsi-glass-itemid-e8da6302f23528eb24aad683?search=Original+Duo+with+2+Reg+Drinks%09,RESTAURANTS AND HOTELS,Wolt
KFC Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-9978c3510c31b207d4d37386?search=Snack+Box,RESTAURANTS AND HOTELS,Wolt
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
