Name,Subclass,Url,Division,Retailer
7DaysBakeRollsΝτομάταΕλιά&Ρίγανη80g,Other bakery products,7days-bake-rolls-ntomata-elia-rigani-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanLuncheonMeatΒοδινό200g,Other meat preparations,zwan-luncheon-meat-vodino-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NiveaMenFreshKickAfterShaveBalm100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",nivea-men-fresh-kick-after-shave-balm-100ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Kids' Leather Riptape School Shoes (13 Small - 9 Large),Footwear for infants and children,/baby-metallic-fisherman-pram-shoes-0-18-mths/p/P60652480.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
