Name,Subclass,Url,Division,Retailer
MonettiOvenBakedBruschetteChipsΝτομάταΕλιά&Ρίγανη70g,Other bakery products,monetti-oven-baked-bruschette-chips-ntomata-elia-rigani-70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3ΑΡύζιΜπασμάτι1kg,Rice,3a-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3ΑΡύζιJasmine1kg,Rice,3a-ryzi-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3ΑΠουργούρι500g,Rice,3a-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanLuncheonMeat340g,Other meat preparations,zwan-luncheon-meat-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NikiforouEggsΑχυρώναSizeM18Τεμ,Eggs,nikiforou-eggs-achyrona-size-m-18tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BlueGreenWaveΦιλέτοΠαγκάσιους1kg,Frozen fish,blue-green-wave-fileto-pagkasious-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ColgateΟδοντόβουρτσαExtraCleanMedium2Τεμ,Non-electrical appliances,colgate-odontovourtsa-extra-clean-medium-2tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
DettolPower&FreshSprayCitrus500ml,Cleaning and maintenance products,dettol-power-fresh-spray-citrus-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
ΕύρηκαΜασσαλίαςColorsΥγρό48Πλύσεις2.4L-4€,Cleaning and maintenance products,evrika-massalias-colors-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
To fixed telephony lines of other providers,Wired telephone services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
adidas women train essentials train cotton 3-stripes crop t-,Garments for women,/products/adidas-women-train-essentials-train-cotton-3-stripes-crop-t-?srsltid=AfmBOopRczvDolPh0PZZFrPd39c6n01YNzI_PE7PLlvcba8lHAIsvcvE,CLOTHING AND FOOTWEAR,FamousSports
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
