Name,Subclass,Url,Division,Retailer
Διατίμηση Χονδρικής Δ-Χ,Electricity,https://www.eac.com.cy/EL/RegulatedActivities/Supply/tariffs/Documents/%ce%94%ce%b9%ce%b1%cf%84%ce%af%ce%bc%ce%b7%cf%83%ce%b7%20%ce%9f%ce%b9%ce%ba%ce%b9%ce%b1%ce%ba%ce%ae_14-7-25.pdf,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
K.L.D. PETROLEUM LIMITED,,kld-petroleum-limited-1?ref=maptile,,Fuel Daddy
ΔΗΜΟΣ ΚΑΛΛΕΝΟΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ,,dimos-kallenos-yios-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-81?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-84?ref=maptile,,Fuel Daddy
Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,,k-michailas-sia-limited-9?ref=maptile,,Fuel Daddy
PKP FUEL CO. LTD,,pkp-fuel-co-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-75?ref=maptile,,Fuel Daddy
P1 PETROLEUM LIMITED,,p1-petroleum-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-89?ref=maptile,,Fuel Daddy
PETROU ENERGY SOLUTION LIMITED,,petrou-energy-solution-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-74?ref=maptile,,Fuel Daddy
M.D.N. ITALOS FUELS LIMITED,,mdn-italos-fuels-limited-1?ref=maptile,,Fuel Daddy
Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,,k-michailas-sia-limited-8?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-42?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-86?ref=maptile,,Fuel Daddy
P2 PETROLEUM LIMITED,,p2-petroleum-limited-1?ref=maptile,,Fuel Daddy
Μ.Α.Ν.Ι. ΠΑΝΑΓΙΩΤΟΥ ΛΤΔ,,mani-panagiotoy-ltd?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-85?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-73?ref=maptile,,Fuel Daddy
K. MARCOU PETROL STATION LTD,,petrolina-holdings-public-limited-73?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-88?ref=maptile,,Fuel Daddy
ΣΤΑΥΡΟΣ ΚΑΡΑΓΙΑΝΝΑΣ ΛΙΜΙΤΕΔ,,stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-76?ref=maptile,,Fuel Daddy
TRIKENO LTD,,trikeno-ltd?ref=maptile,,Fuel Daddy
ΚΩΣΤΑΣ ΣΩΤΗΡΙΟΥ & ΥΙΟΣ (ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ) ΛΙΜΙΤΕΔ,,kostas-sotirioy-yios-stathmos-venzinis-limited-1?ref=maptile,,Fuel Daddy
ΓΕΩΡΓΙΑ ΝΙΚΟΛΑΟΥ ΛΤΔ,,georgia-nikolaoy-ltd?ref=maptile,,Fuel Daddy
KALL-ENI CITY GAS STATION LTD,,kall-eni-city-gas-station-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-82?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-42?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-77?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ ΖΑΧΑΡΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,andreas-zacharioy-yioi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-25?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-83?ref=maptile,,Fuel Daddy
ΘΕΟΠΕΤΡΟ ΛΙΜΙΤΕΔ,,theopetro-limited-2?ref=maptile,,Fuel Daddy
ANTONIS KKOULOS PETROL STATION LIMITED,,antonis-kkoulos-petrol-station-limited-1?ref=maptile,,Fuel Daddy
ΚΩΣΤΑΣ ΓΕΩΡΓΙΟΥ (ΒΙΤΤΗΣ),,kostas-georgioy-vittis?ref=maptile,,Fuel Daddy
Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,,k-michailas-sia-limited-10?ref=maptile,,Fuel Daddy
Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ,,k-a-andreoy-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-80?ref=maptile,,Fuel Daddy
ΑΡΓΥΡΟΥΛΛΑ & ΒΑΣΙΛΙΚΗ ΜΗΝΑ ΠΡΑΤΗΡΙΟ ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ ΛΤΔ,,argyroylla-vasiliki-mina-pratirio-petrelaioeidon-ltd-1?ref=maptile,,Fuel Daddy
LESONI PETROLIUM LTD,,lesoni-petrolium-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-77?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ ΖΑΧΑΡΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,andreas-zacharioy-yioi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-25?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-83?ref=maptile,,Fuel Daddy
ANTONIS KKOULOS PETROL STATION LIMITED,,antonis-kkoulos-petrol-station-limited-1?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ Β. ΓΕΩΡΓΙΟΥ ΛΤΔ,,andreas-v-georgioy-ltd?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-87?ref=maptile,,Fuel Daddy
V. Theodorou Bro Petrol Station LTD,,v-theodorou-bro-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
Z. ΖΗΝΩΝΟΣ & ΥΙΟΙ ΛΤΔ,,z-zinonos-yioi-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-72?ref=maptile,,Fuel Daddy
