Name,Subclass,Url,Division,Retailer
EliteΦρυγανιέςΣταρένιες500g3+1Δώρο,Other bakery products,elite-fryganies-starenies-500g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Νουνού400g,Other milk products,nounou-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NiveaMenDeepComfortAfterShaveLotion100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",nivea-men-deep-comfort-after-shave-lotion-100ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
DettolSoftOnSkinNourishHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-nourish-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Agros12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Fish Meze for 2 persons - Nicosia,"Restaurants, cafes and dancing establishments",https://pyxidafishtavern.com/wp-content/uploads/2024/12/Pixida-Nic-En-2024-Sept-2.pdf,RESTAURANTS AND HOTELS,Pyxida
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786180313185-agathi-gewrgiadou-metaixmio-keimena-neoellinikis-logotexnias-v-gumnasiou-71153#sthash.qYJAdOOY.dpbs,RECREATION AND CULTURE,Parga
