Name,Subclass,Url,Division,Retailer
Internet and Telephony 50,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
DettolSoftOnSkinNourishHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-nourish-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Agros12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Suede Wedge Pumps,Footwear for women,/leather-block-heel-pumps/p/P60681851.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
Kids' Lace Sporty Trainers (13 Small - 7 Large),Footwear for infants and children,/kids-lace-sporty-trainers-13-small---7-large/p/P60608927.html,CLOTHING AND FOOTWEAR,Marks&Spencer
Linen Look Eyelet Blackout Curtains,Furnishing fabrics and curtains,/linen-look-eyelet-blackout-curtains/p/P60650383.html,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
Pure Cotton Striped Table Runner,Table linen and bathroom linen,/pure-cotton-striped-table-runner/p/000000000060588951.html#index=0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786180313185-agathi-gewrgiadou-metaixmio-keimena-neoellinikis-logotexnias-v-gumnasiou-71153#sthash.qYJAdOOY.dpbs,RECREATION AND CULTURE,Parga
