Name,Subclass,Url,Division,Retailer
KIA PICANTO PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC55411,TRANSPORT,Stock Center
McDonald's McChicken,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/large-mcchicken-meal-itemid-65277651df484324ef47f3f2,RESTAURANTS AND HOTELS,Wolt
Elisa – Ασημένιο Μενταγιόν Σταυρός (925),Jewellery,https://evdokiajewellery.com/product/elisa-%ce%b1%cf%83%ce%b7%ce%bc%ce%ad%ce%bd%ce%b9%ce%bf-%ce%bc%ce%b5%ce%bd%cf%84%ce%b1%ce%b3%ce%b9%cf%8c%ce%bd-%cf%83%cf%84%ce%b1%cf%85%cf%81%cf%8c%cf%82-925,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Stainless Steel Σταυρός,Jewellery,https://evdokiajewellery.com/product/stainless-steel-%cf%83%cf%84%ce%b1%cf%85%cf%81%cf%8c%cf%82-2,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Ανδρικό Βραχιόλι,Jewellery,https://evdokiajewellery.com/product/%ce%b1%ce%bd%ce%b4%cf%81%ce%b9%ce%ba%cf%8c-%ce%b2%cf%81%ce%b1%cf%87%ce%b9%cf%8c%ce%bb%ce%b9-4,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Σκουλαρίκια Κορώνα από Ασήμι 925,Jewellery,https://evdokiajewellery.com/product/%cf%83%ce%ba%ce%bf%cf%85%ce%bb%ce%b1%cf%81%ce%af%ce%ba%ce%b9%ce%b1-%ce%ba%ce%bf%cf%81%cf%8e%ce%bd%ce%b1-%ce%b1%cf%80%cf%8c-%ce%b1%cf%83%ce%ae%ce%bc%ce%b9-925,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
"Ασημένιο 925 κολιέ ροζάριο, επιχρυσωμένο με μαύρους κρυστάλλους",Jewellery,https://evdokiajewellery.com/product/%ce%bc%ce%ac%cf%85%cf%81%ce%b5%cf%82-%ce%b1%cf%83%ce%b7%ce%bc%ce%ad%ce%bd%ce%b9%ce%bf-925-%ce%ba%ce%bf%ce%bb%ce%b9%ce%ad-%cf%81%ce%bf%ce%b6%ce%ac%cf%81%ce%b9%ce%bf-%ce%b5%cf%80%ce%b9%cf%87%cf%81,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Δαχτυλίδι από Ασήμι 925,Jewellery,https://evdokiajewellery.com/product/%ce%b4%ce%b1%cf%87%cf%84%cf%85%ce%bb%ce%af%ce%b4%ce%b9-%ce%b1%cf%80%cf%8c-%ce%b1%cf%83%ce%ae%ce%bc%ce%b9-925,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Andy – Βραχιόλι με αλυσίδα από ασήμι 925,Jewellery,https://evdokiajewellery.com/product/andy-%ce%b2%cf%81%ce%b1%cf%87%ce%b9%cf%8c%ce%bb%ce%b9-%ce%bc%ce%b5-%ce%b1%ce%bb%cf%85%cf%83%ce%af%ce%b4%ce%b1-%ce%b1%cf%80%cf%8c-%ce%b1%cf%83%ce%ae%ce%bc%ce%b9-925,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Leyla – Κολιέ ( 925 – Επίχρυσο 14Κ ),Jewellery,https://evdokiajewellery.com/product/leyla-%ce%ba%ce%bf%ce%bb%ce%b9%ce%ad-925-%ce%b5%cf%80%ce%af%cf%87%cf%81%cf%85%cf%83%ce%bf-14%ce%ba,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
PETITE SHEFFIELD,Clocks and watches,https://evdokiajewellery.com/product/petite-sheffield,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
OOZOO Vintage,Clocks and watches,https://evdokiajewellery.com/product/oozoo-vintage-5,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
