Name,Subclass,Url,Division,Retailer
Toyota Aygo - Aygo 1.0 x-wave x-shift,Second-hand motor cars,https://www.toyota.com.cy/used-cars/pdp.toyota-aygo-2020-hatchback-automatic-petrol-88bf9d4d-38f6-4984-a334-ab1209e7f8d6,TRANSPORT,Toyota
Toyota Yaris - Yaris 1.5 HSD Style+,Second-hand motor cars,https://www.toyota.com.cy/used-cars/pdp.toyota-yaris-2015-hatchback-automatic-hybrid-7cad3475-1fb7-4c19-9a34-c295bf006995,TRANSPORT,Toyota
Toyota Yaris - Yaris 1.5 Active CVT,Second-hand motor cars,https://www.toyota.com.cy/used-cars/pdp.toyota-yaris-2023-hatchback-automatic-petrol-b2bcb00d-d687-480c-ba79-fb81e7676981,TRANSPORT,Toyota
Toyota Aygo X - Aygo X play Canvas CVT (fleet),Second-hand motor cars,https://www.toyota.com.cy/used-cars/pdp.toyota-aygo-x-2023-5-door-hatchback-automatic-petrol-41b93baf-544e-4bfd-bee4-dc7c78e4330d,TRANSPORT,Toyota
MonettiOvenBakedBruschetteChipsΝτομάταΕλιά&Ρίγανη70g,Other bakery products,monetti-oven-baked-bruschette-chips-ntomata-elia-rigani-70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΔέσποιναΛάδιΣαλάτας1L,Other edible oils,despoina-ladi-salatas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RexΒαμβάκι200g,"Articles for personal hygiene and wellness, esoteric products and beauty products",rex-vamvaki-100g,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
7SeasΘράψαλαΡοδέλες1kg,Frozen seafood,7seas-thrapsala-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouFarineLactee300g-0.20€,Baby food,nounou-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouFruitCream5Fruits&Milk300g-0.20€,Baby food,nounou-froutokrema-5-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Kykkos12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
Refrigerator TESLA RD2100MS1 silver,"Refrigerators, freezers and fridge-freezers",/products/white-goods/refrigeration/refrigerators/370045,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Freezer BOSCH GSV24VWEV white,"Refrigerators, freezers and fridge-freezers",/products/white-goods/refrigeration/freezers/356984,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Refrigerator LG GTB574SHHZD white,"Refrigerators, freezers and fridge-freezers",/products/366721,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Washing machine TESLA WF101590M white,"Clothes washing machines, clothes drying machines and dish washing machines",/products/387598,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Dishwasher TESLA WD631M white,"Clothes washing machines, clothes drying machines and dish washing machines",/products/white-goods/washing-and-drying/freestanding-dishwashers/370038,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Multicooker SENCOR Slow Cooker SPR 5508BK black,Cookers,/products/389407,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Microwave oven Turntable MATESTAR MM-720CW white,Cookers,/products/white-goods/cooking-and-baking/microwaves/356917,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Air Conditioner with Inverter TESLA TA36FFML-1232IA,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/355452,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Vacuum Cleaner MATESTAR MAT-3813R red,Cleaning equipment,/products/home-appliances/floor-and-surface-cleaners/cylinder-vacuum-cleaners/367794,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Kitchen machine BOSCH MCM3100W white,Food processing appliances,/products/home-appliances/mixers/mixers-kitchen-machines/333438,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
