Name,Subclass,Url,Division,Retailer
ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
7SeasΘράψαλαΡοδέλες1kg,Frozen seafood,7seas-thrapsala-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
SPECIALIZED - S-Works Turbo T2/T5,Tyres,/collections/road-tyres/products/specialized-s-works-turbo-t2-t5,TRANSPORT,AWOL
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
