Name,Subclass,Url,Division,Retailer
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάταΓάλακτος450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-galaktos-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
JohnsonsΜπατονέτες100Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-100tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDaySensitiveNormalUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-sensitive-normal-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
AlwaysDailiesExtraProtectLarge26Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-extra-protect-large-26tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
BuitoniPiccolinisProsciutto9x30g,Pizza and quiche,buitoni-piccolinis-prosciutto-9x30g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SecretsClassicPureΜαλακτικόΡούχων2L-1€,Cleaning and maintenance products,secrets-classic-pure-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
RoklinSprayAntibacterialMultipurpose750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-polykatharistiko-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Μελάνι μπουκάλι CANON GI-490B 0663C001AA μαύρο,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/334138,RECREATION AND CULTURE,Stephanis
Μελάνι μπουκάλι EPSON T6641 C13T66414A L365/565 μαύρο,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/331399,RECREATION AND CULTURE,Stephanis
Μελάνι μπουκάλι EPSON T6642 C13T66424A L365/565 κυανό,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/331400,RECREATION AND CULTURE,Stephanis
Χαρτί HP A4 Office Matte CHP110 άσπρο 500τεμ,Paper products,/products/information-technology/printers-and-consumables/papers/371108,RECREATION AND CULTURE,Stephanis
Χαρτί CANON Photo Paper Plus Glossy II (PP-201) 13x13cm 20τεμ,Paper products,/products/339430,RECREATION AND CULTURE,Stephanis
Παιχνίδι PLAYMOBIL Special Plus: Γοργόνα 9355,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/390465,RECREATION AND CULTURE,Stephanis
Παιχνίδι PLAYMOBIL 1.2.3: Εργάτης με Kαροτσάκι 70409,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/390461,RECREATION AND CULTURE,Stephanis
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 12 μωβ,Cameras,/products/sound-and-vision/digital-cameras/compact-cameras/387594,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ψηφιακή φωτογραφική AGFAPHOTO Realishot DC5200 κόκκινο,Cameras,/products/sound-and-vision/digital-cameras/compact-cameras/386665,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σκούπα SENCOR SVC 45RD κόκκινο,Cleaning equipment,/products/home-appliances/floor-and-surface-cleaners/cylinder-vacuum-cleaners/391415,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σκούπα SENCOR SVC 5501BK μαύρο,Cleaning equipment,/products/home-appliances/floor-and-surface-cleaners/cylinder-vacuum-cleaners/373864,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Action camera LAMTECH 4K ULTRA HD LAM021165 black,"Equipment for the reception, recording and reproduction of sound and vision",/products/sound-and-vision/action-cameras-and-accessories/action-cameras/363277,RECREATION AND CULTURE,Stephanis
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Toyota Aygo X,New motor cars,https://www.toyota.com.cy/new-cars/aygo-x,TRANSPORT,Toyota
