Name,Subclass,Url,Division,Retailer
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,Rice,afoi-a-kepola-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάταΓάλακτος450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-galaktos-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7SeasΚοκκινόψαροΑκέφαλο900g,Frozen fish,7seas-kokkinopsaro-akefalo-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
WellaflexHairspra2ndDayVolumeExtraStrongHold200ml,Personal grooming treatments,wellaflex-afros-2nd-day-volume-echtra-dynato-kratima-200ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
JohnsonsΜπατονέτες100Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-100tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
DermomedIrisΚρεμοσάπουνο1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-iris-kremosapouno-1000ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ArlaNaturalΤυρίΚρέμα200g,Cheese and curd,arla-natural-tyri-krema-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Tumble dryer TESLA WT8H91M white,"Clothes washing machines, clothes drying machines and dish washing machines",/products/home-appliances/washing-and-drying/tumble-dryer/385844,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Fishing Tool Set 70pcs HI 66258,Equipment for sport,/products/gaming/fun-and-smart-games/outdoor-games-toys/395806,RECREATION AND CULTURE,Stephanis
Outdoor Game Wood Finnish Throwing in Net HI 66144,Equipment for sport,/products/gaming/fun-and-smart-games/outdoor-games-toys/356079,RECREATION AND CULTURE,Stephanis
Βραστήρας SENCOR SWK 1799SS χρώμιο,Other small electric household appliances,/products/small-appliances/kitchen-household/kettles/368537,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Μπλέντερ/Τεμαχιστής TESLA Delight Series HB510BWS μπλε/άσπρο,Other small electric household appliances,/products/small-appliances/kitchen-household/blenders/382286,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
