Name,Subclass,Url,Division,Retailer
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
ANDREAS THEOCHAROUS (PETROL STATION) LIMITED,,andreas-theocharous-petrol-station-limited-1?ref=maptile,,Fuel Daddy
Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγγουράκιαΧωραφιού1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-chorafiou-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λεμόνια1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚρεμμύδιαΚόκκιναΑκαθάριστα1kg,Fresh or chilled vegetables other than potatoes and other tubers,kremmydia-kokkina-akatharista-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αγγουράκια1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝτοματίνιαΜίνιΦοινικωτά500g,Fresh or chilled vegetables other than potatoes and other tubers,ntomatinia-mini-foinikota-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αβοκάντο1kg,Fresh or chilled vegetables other than potatoes and other tubers,avokanto-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜαρούλιΡομάναΔέσμη1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,marouli-romana-desmi-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠιπεριέςΧρωματιστές4Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,piperies-chromatistes-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,Potatoes,freskes-patates-kypriakes-neas-sodeias-2kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΦρέσκεςΠατάτεςΚομμένες1,5kg",Potatoes,freskes-patates-kommenes-15kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΦρέσκεςΠατάτεςΚομμένεςWedges1,5kg",Potatoes,freskes-patates-kommenes-wedges-15kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜπανάνεςΕισαγωγής1kg,Fresh or chilled fruit,mpananes-eisagogis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαPinkLady1kg,Fresh or chilled fruit,mila-pink-lady-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠράσινοΣταφύλιThomson500g,Fresh or chilled fruit,prasino-stafyli-thomson-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚόκκινοΣταφύλι500g,Fresh or chilled fruit,kokkino-stafyli-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαGrannySmith1kg,Fresh or chilled fruit,mila-granny-smith-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑχλάδιαKrystalia1kg,Fresh or chilled fruit,achladia-krystalia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαΚόκκιναDelicious1kg,Fresh or chilled fruit,mila-kokkina-delicious-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μύρτιλα125g,Fresh or chilled fruit,myrtila-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαΚίτριναDelicious1kg,Fresh or chilled fruit,mila-kitrina-delicious-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαRoyalGala1kg,Fresh or chilled fruit,mila-royal-gala-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
