Name,Subclass,Url,Division,Retailer
Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mixaniko-moluvi-05-lila-xroma-114446#sthash.QQDkSC0Z.dpbs,RECREATION AND CULTURE,Parga
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,Rice,afoi-a-kepola-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoSnackin'GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,Dried fruit and nuts,serano-snackin-good-apoxiramena-damaskina-choris-koukoutsi-choris-prostheti-zachari-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HristalΜαγειρικήΣόδα125g,Confectionery products,hristal-mageiriki-soda-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KarlaCornedBeef340g,Other meat preparations,karla-corned-beef-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7SeasRedFishFillet800g,Frozen fish,7seas-kokkinopsaro-fileto-800g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGold95g,Coffee,nescafe-gold-95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Humana5CerealsWithBananaNoAddedSugar200g,Baby food,humana-5-dimitriaka-me-mpanana-choris-prosthiki-zacharis-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RegisCookie&CreamMiniBites12Τεμ480ml,Edible ices and ice cream,regis-cookie-cream-mini-bites-12tem-480ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"PUMA ESSENTIALS 10"" MENS SHORTS",Garments for men,/product_details.php?pid=111601&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS SHORTS,Garments for men,/product_details.php?pid=183132&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
NORTH FACE MENS,Garments for men,/product_details.php?pid=171131&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
PUMA CA PRO CLASSIC SHOES,Footwear for men,/product_details.php?pid=120152&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
McDonald's Sharebox,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/share-box-itemid-65277651df484324ef47f3b2,RESTAURANTS AND HOTELS,Wolt
McDonald's Big Mac,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/large-big-mac-meal-itemid-65277651df484324ef47f3ca,RESTAURANTS AND HOTELS,Wolt
McDonald's McChicken,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/large-mcchicken-meal-itemid-65277651df484324ef47f3f2,RESTAURANTS AND HOTELS,Wolt
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
