Name,Subclass,Url,Division,Retailer
PelargosΚλασικό3X250g,"Sauces, condiments",pelargos-klasiko-3x250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanLuncheonMeatΒοδινό200g,Other meat preparations,zwan-luncheon-meat-vodino-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PalmoliveAntiDandruffΣαμπουάνΜεΜέντα350ml,Personal grooming treatments,palmolive-anti-dandruff-sampouan-me-menta-350ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
NiveaMenFreshKickAfterShaveBalm100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",nivea-men-fresh-kick-after-shave-balm-100ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-hyperdry-normal-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SecretsLavender&YlangYlangFabricSoftener2L-1€,Cleaning and maintenance products,secrets-levanta-ylang-ylang-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Αγρός12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
