Name,Subclass,Url,Division,Retailer
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,Rice,afoi-a-kepola-pourgouri-gia-koupes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΣύκα350g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-syka-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΆσπρα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-aspra-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝουνούΦρουτόκρεμα3Φρούτα&Γάλα300g-0.20€,Baby food,nounou-froutokrema-3-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
JotisFarineLactee300g-0.20€,Baby food,giotis-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
DixanΣκόνηΦρεσκάδαΛεβάντας44Πλύσεις2.2kg,Cleaning and maintenance products,dixan-skoni-freskada-levantas-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
RoklinSprayAntibacterialΓιαΤοΜπάνιο750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-gia-to-mpanio-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
ΕύρηκαExtraΞύδι&ΛεμόνιΥγρόΠιάτων750ml-0.40€,Cleaning and maintenance products,evrika-extra-xydi-lemoni-ygro-piaton-750ml-040eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
HAMA 00139905 MIC-P35 Allround Μικρόφωνο για PC και Notebook 3.5 mm Jack Plug,"Equipment for the reception, recording and reproduction of sound",https://electroline.com.cy/products/sound-vision/sound/microphones/hama-00139905-mic-p35-allround-microphone-for-pc-and-notebook-3-5-mm-jack-plug/,RECREATION AND CULTURE,Electroline
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
