Name,Subclass,Url,Division,Retailer
Το προξενιό της Ιουλίας,Fiction books,https://www.parga.com.cy/el/vivlia/9786180134216-giorgos-s-politis-psuxogios-to-proksenio-tis-ioulias#sthash.jM46VUdK.dpbs,RECREATION AND CULTURE,Parga
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,Rice,afoi-a-kepola-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoSnackin'GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,Dried fruit and nuts,serano-snackin-good-apoxiramena-damaskina-choris-koukoutsi-choris-prostheti-zachari-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KarlaCornedBeef340g,Other meat preparations,karla-corned-beef-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7SeasRedFishFillet800g,Frozen fish,7seas-kokkinopsaro-fileto-800g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Humana5CerealsWithBananaNoAddedSugar200g,Baby food,humana-5-dimitriaka-me-mpanana-choris-prosthiki-zacharis-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Agros12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Reebok Women Modern Safari Logo T-Shirt (H23854),Garments for women,/products/reebok-women-modern-safari-logo-t-shirt-h23854?option_variant_id=4,CLOTHING AND FOOTWEAR,Famous Sports
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
