Name,Subclass,Url,Division,Retailer
Internet and Telephony 50,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
DettolSoftOnSkinNourishHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-nourish-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Agros12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Leather Trim Flatform Square Toe Loafers,Footwear for women,leather-trim-flatform-square-toe-loafers/p/P60681820.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
Kids' Leather School Shoes (8 Small - 2 Large),Footwear for infants and children,/kids-leather-school-shoes-8-small---2-large/p/P60596613.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
Isabelle Eyelet Blackout Curtains,Furnishing fabrics and curtains,/isabelle-eyelet-blackout-curtains/p/P60596982.html#index=0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
Pure Cotton Embroidered Bee Table Runner,Table linen and bathroom linen,/pure-cotton-embroidered-bee-table-runner/p/000000000060533783.html,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786180313185-agathi-gewrgiadou-metaixmio-keimena-neoellinikis-logotexnias-v-gumnasiou-71153#sthash.qYJAdOOY.dpbs,RECREATION AND CULTURE,Parga
