Name,Subclass,Url,Division,Retailer
MoniniΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,monini-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LesieurΗλιανθέλαιο3L,Other edible oils,lesieur-ilianthelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KelloggsMielPopsLoops330g,Breakfast cereals,kelloggs-miel-pops-loops-330g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FishChoiceΚαλαμάριΟλόκληροΚαθαρισμένο20/40700g,Frozen fish,fish-choice-kalamari-olokliro-katharismeno-2040-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PalmoliveAntiDandruffΣαμπουάνΜεΜέντα350ml,Personal grooming treatments,palmolive-anti-dandruff-sampouan-me-menta-350ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-hyperdry-normal-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SecretsLavender&YlangYlangFabricSoftener2L-1€,Cleaning and maintenance products,secrets-levanta-ylang-ylang-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
POKAL Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",/proioda/10270478,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
Orbea - Onna 29 40,Bicycles,/collections/mountain-bikes/products/orbea-onna-29-40,TRANSPORT,AWOL
BORMANN PRO BBP4300 Φυσητήρας Μπαταρίας Solo 20V,Motorized major tools and equipment,https://electroline.com.cy/products/garden/garden-power-tools/airvacuum-blowers/bormann-pro-bbp4300-cordless-blower-solo-20v/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Costa Coffee Cappuccino Primo,"Restaurants, cafes and dancing establishments",https://wolt.com/el/cyp/nicosia/restaurant/costametropolitan/cappuccino-itemid-6322bd34bf44533e195c5af9,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Espresso Single,"Restaurants, cafes and dancing establishments",https://wolt.com/el/cyp/nicosia/restaurant/costametropolitan/espresso-itemid-6322bd34bf44533e195c5b19,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Freddo Cappuccino Primo,"Restaurants, cafes and dancing establishments",https://wolt.com/el/cyp/nicosia/restaurant/costametropolitan/freddo-cappuccino-itemid-6322bd34bf44533e195c5b2f,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Freddo Espresso Primo,"Restaurants, cafes and dancing establishments",https://wolt.com/el/cyp/nicosia/restaurant/costametropolitan/freddo-espresso-itemid-6322bd34bf44533e195c5afb,RESTAURANTS AND HOTELS,Wolt
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
