Name,Subclass,Url,Division,Retailer
MoniniΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,monini-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LesieurΗλιανθέλαιο3L,Other edible oils,lesieur-ilianthelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KelloggsMielPopsLoops330g,Breakfast cereals,kelloggs-miel-pops-loops-330g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FishChoiceΚαλαμάριΟλόκληροΚαθαρισμένο20/40700g,Frozen fish,fish-choice-kalamari-olokliro-katharismeno-2040-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-hyperdry-normal-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SchweppesΣόδα6X330ml,Soft drinks,schweppes-soda-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SecretsLavender&YlangYlangFabricSoftener2L-1€,Cleaning and maintenance products,secrets-levanta-ylang-ylang-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
POKAL Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",/proioda/10270478,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
SPECIALIZED - ROCKHOPPER SPORT 29'',Bicycles,/products/specialized-rockhopper-sport-29?_pos=1&_sid=b530be204&_ss=r,TRANSPORT,AWOL
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
